lon,lat,CO,NOx,SO2,PM10,VOC
146.8353,-39.0049,0.0,0.0,0.0,0.0,0.0
146.8353,-38.8989,0.0,0.0,0.0,0.0,0.0
146.8353,-38.7929,0.0,0.0,0.0,0.0,0.0
146.8353,-38.6869,0.0,0.0,0.0,0.0,0.0
146.8353,-38.5809,0.0,0.0,0.0,0.0,23.307299999999998
146.8353,-38.4749,0.0,0.0,0.0,0.0,39.44220000000001
146.8353,-38.3689,0.0,0.0,0.0,0.0,8.9358
146.8353,-38.2629,0.0,0.0,0.0,0.0,21.746299999999998
146.8353,-38.1569,0.0,0.0,0.0,0.0,343.04879999999997
146.8353,-38.0509,0.0,0.0,0.0,0.0,172.9707
146.8353,-37.9449,0.0,0.0,0.0,0.0,236.2378
146.8353,-37.8389,0.0,0.0,0.0,0.0,23.8898
146.8353,-37.7329,0.0,0.0,0.0,0.0,0.0
146.8353,-37.6269,0.0,0.0,0.0,0.0,0.0
146.8353,-37.5209,0.0,0.0,0.0,0.0,0.0
146.8353,-37.4149,0.0,0.0,0.0,0.0,0.0
146.8353,-37.3089,0.0,0.0,0.0,0.0,0.0
146.8353,-37.2029,0.0,0.0,0.0,0.0,0.0
146.8353,-37.0969,0.0,0.0,0.0,0.0,0.0
146.8353,-36.9909,0.0,0.0,0.0,0.0,0.0
146.8353,-36.8849,0.0,0.0,0.0,0.0,0.0
146.8353,-36.7789,0.0,0.0,0.0,0.0,0.0
146.8353,-36.6729,0.0,0.0,0.0,0.0,64.7613
146.8353,-36.5669,0.0,0.0,0.0,0.0,67.0352
146.8353,-36.4609,0.0,0.0,0.0,0.0,53.9738
146.8353,-36.3549,0.0,0.0,0.0,0.0,465.813
146.8353,-36.2489,0.0,0.0,0.0,0.0,93.1326
146.8353,-36.1429,0.0,0.0,0.0,0.0,7469.0634
146.8353,-36.0369,0.0,0.0,0.0,0.0,6.0228
146.8353,-35.9309,0.0,0.0,0.0,0.0,0.0
146.8353,-35.8249,0.0,0.0,0.0,0.0,0.0
146.8353,-35.7189,0.0,0.0,0.0,0.0,0.0
146.8353,-35.6129,0.0,0.0,0.0,0.0,0.0
146.8353,-35.5069,0.0,0.0,0.0,0.0,0.0
146.8353,-35.4009,0.0,0.0,0.0,0.0,0.0
146.8353,-35.2949,0.0,0.0,0.0,0.0,0.0
146.8353,-35.1889,0.0,0.0,0.0,0.0,0.0
146.8353,-35.083,0.0,0.0,0.0,0.0,0.0
146.8353,-34.977,0.0,0.0,0.0,0.0,0.0
146.8353,-34.871,0.0,0.0,0.0,0.0,0.0
146.8353,-34.765,0.0,0.0,0.0,0.0,0.0
146.8353,-34.659,0.0,0.0,0.0,0.0,0.0
146.8353,-34.553,0.0,0.0,0.0,0.0,0.0
146.8353,-34.447,0.0,0.0,0.0,0.0,0.0
146.8353,-34.341,0.0,0.0,0.0,0.0,0.0
146.8353,-34.235,0.0,0.0,0.0,0.0,0.0
146.8353,-34.129,0.0,0.0,0.0,0.0,0.0
146.9413,-39.1109,0.0,0.0,0.0,0.0,0.0
146.9413,-39.0049,0.0,0.0,0.0,0.0,0.0
146.9413,-38.8989,0.0,0.0,0.0,0.0,0.0
146.9413,-38.7929,0.0,0.0,0.0,0.0,0.0
146.9413,-38.6869,0.0,0.0,0.0,0.0,0.0
146.9413,-38.5809,0.0,0.0,0.0,0.0,63.47659999999999
146.9413,-38.4749,0.0,0.0,0.0,0.0,5.8672
146.9413,-38.3689,0.0,0.0,0.0,0.0,10.6111
146.9413,-38.2629,0.0,0.0,0.0,0.0,7.293900000000001
146.9413,-38.1569,0.0,0.0,0.0,0.0,192.41230000000002
146.9413,-38.0509,0.0,0.0,0.0,0.0,158.27649999999997
146.9413,-37.9449,0.0,0.0,0.0,0.0,1527.7076000000004
146.9413,-37.8389,0.0,0.0,0.0,0.0,112.7082
146.9413,-37.7329,0.0,0.0,0.0,0.0,2.0552
146.9413,-37.6269,0.0,0.0,0.0,0.0,0.0
146.9413,-37.5209,0.0,0.0,0.0,0.0,0.0
146.9413,-37.4149,0.0,0.0,0.0,0.0,0.0
146.9413,-37.3089,0.0,0.0,0.0,0.0,0.0
146.9413,-37.2029,0.0,0.0,0.0,0.0,0.0
146.9413,-37.0969,0.0,0.0,0.0,0.0,0.0
146.9413,-36.9909,0.0,0.0,0.0,0.0,0.0
146.9413,-36.8849,0.0,0.0,0.0,0.0,0.0
146.9413,-36.7789,0.0,0.0,0.0,0.0,0.0
146.9413,-36.6729,0.0,0.0,0.0,0.0,5.8331
146.9413,-36.5669,0.0,0.0,0.0,0.0,13.650599999999997
146.9413,-36.4609,0.0,0.0,0.0,0.0,3.5281000000000002
146.9413,-36.3549,0.0,0.0,0.0,0.0,91.8025
146.9413,-36.2489,0.0,0.0,0.0,0.0,211.54670000000002
146.9413,-36.1429,0.0,0.0,0.0,0.0,3009.607499999999
146.9413,-36.0369,0.0,0.0,0.0,0.0,2.6079
146.9413,-35.9309,0.0,0.0,0.0,0.0,0.0
146.9413,-35.8249,0.0,0.0,0.0,0.0,0.0
146.9413,-35.7189,0.0,0.0,0.0,0.0,0.0
146.9413,-35.6129,0.0,0.0,0.0,0.0,0.0
146.9413,-35.5069,0.0,0.0,0.0,0.0,0.0
146.9413,-35.4009,0.0,0.0,0.0,0.0,0.0
146.9413,-35.2949,0.0,0.0,0.0,0.0,0.0
146.9413,-35.1889,0.0,0.0,0.0,0.0,0.0
146.9413,-35.083,0.0,0.0,0.0,0.0,0.0
146.9413,-34.977,0.0,0.0,0.0,0.0,0.0
146.9413,-34.871,0.0,0.0,0.0,0.0,0.0
146.9413,-34.765,0.0,0.0,0.0,0.0,0.0
146.9413,-34.659,0.0,0.0,0.0,0.0,0.0
146.9413,-34.553,0.0,0.0,0.0,0.0,0.0
146.9413,-34.447,0.0,0.0,0.0,0.0,0.0
146.9413,-34.341,0.0,0.0,0.0,0.0,0.0
146.9413,-34.235,0.0,0.0,0.0,0.0,0.0
146.9413,-34.129,0.0,0.0,0.0,0.0,0.0
147.0473,-39.1109,0.0,0.0,0.0,0.0,0.0
147.0473,-39.0049,0.0,0.0,0.0,0.0,0.0
147.0473,-38.8989,0.0,0.0,0.0,0.0,0.0
147.0473,-38.7929,0.0,0.0,0.0,0.0,0.0
147.0473,-38.6869,0.0,0.0,0.0,0.0,0.0
147.0473,-38.5809,0.0,0.0,0.0,0.0,0.0
147.0473,-38.4749,0.0,0.0,0.0,0.0,8.3773
147.0473,-38.3689,0.0,0.0,0.0,0.0,15.5617
147.0473,-38.2629,0.0,0.0,0.0,0.0,40.9306
147.0473,-38.1569,0.0,0.0,0.0,0.0,2431.6231
147.0473,-38.0509,0.0,0.0,0.0,0.0,2077.3678
147.0473,-37.9449,0.0,0.0,0.0,0.0,752.7241
147.0473,-37.8389,0.0,0.0,0.0,0.0,359.4277
147.0473,-37.7329,0.0,0.0,0.0,0.0,26.2453
147.0473,-37.6269,0.0,0.0,0.0,0.0,0.0
147.0473,-37.5209,0.0,0.0,0.0,0.0,0.0
147.0473,-37.4149,0.0,0.0,0.0,0.0,0.0
147.0473,-37.3089,0.0,0.0,0.0,0.0,0.0
147.0473,-37.2029,0.0,0.0,0.0,0.0,0.0
147.0473,-37.0969,0.0,0.0,0.0,0.0,0.0
147.0473,-36.9909,0.0,0.0,0.0,0.0,0.0
147.0473,-36.8849,0.0,0.0,0.0,0.0,0.0
147.0473,-36.7789,0.0,0.0,0.0,0.0,0.0
147.0473,-36.6729,0.0,0.0,0.0,0.0,0.0
147.0473,-36.5669,0.0,0.0,0.0,0.0,0.0
147.0473,-36.4609,0.0,0.0,0.0,0.0,14.570900000000002
147.0473,-36.3549,0.0,0.0,0.0,0.0,74.2948
147.0473,-36.2489,0.0,0.0,0.0,0.0,314.71490000000006
147.0473,-36.1429,0.0,0.0,0.0,0.0,210.66440000000003
147.0473,-36.0369,0.0,0.0,0.0,0.0,0.0
147.0473,-35.9309,0.0,0.0,0.0,0.0,0.0
147.0473,-35.8249,0.0,0.0,0.0,0.0,0.0
147.0473,-35.7189,0.0,0.0,0.0,0.0,0.0
147.0473,-35.6129,0.0,0.0,0.0,0.0,0.0
147.0473,-35.5069,0.0,0.0,0.0,0.0,0.0
147.0473,-35.4009,0.0,0.0,0.0,0.0,0.0
147.0473,-35.2949,0.0,0.0,0.0,0.0,0.0
147.0473,-35.1889,0.0,0.0,0.0,0.0,0.0
147.0473,-35.083,0.0,0.0,0.0,0.0,0.0
147.0473,-34.977,0.0,0.0,0.0,0.0,0.0
147.0473,-34.871,0.0,0.0,0.0,0.0,0.0
147.0473,-34.765,0.0,0.0,0.0,0.0,0.0
147.0473,-34.659,0.0,0.0,0.0,0.0,0.0
147.0473,-34.553,0.0,0.0,0.0,0.0,0.0
147.0473,-34.447,0.0,0.0,0.0,0.0,0.0
147.0473,-34.341,0.0,0.0,0.0,0.0,0.0
147.0473,-34.235,0.0,0.0,0.0,0.0,0.0
147.0473,-34.129,0.0,0.0,0.0,0.0,0.0
147.1533,-39.1109,0.0,0.0,0.0,0.0,0.0
147.1533,-39.0049,0.0,0.0,0.0,0.0,0.0
147.1533,-38.8989,0.0,0.0,0.0,0.0,0.0
147.1533,-38.7929,0.0,0.0,0.0,0.0,0.0
147.1533,-38.6869,0.0,0.0,0.0,0.0,0.0
147.1533,-38.5809,0.0,0.0,0.0,0.0,0.0
147.1533,-38.4749,0.0,0.0,0.0,0.0,0.0
147.1533,-38.3689,0.0,0.0,0.0,0.0,81.58389999999999
147.1533,-38.2629,0.0,0.0,0.0,0.0,19.294300000000003
147.1533,-38.1569,0.0,0.0,0.0,0.0,39.960300000000004
147.1533,-38.0509,0.0,0.0,0.0,0.0,114.19740000000003
147.1533,-37.9449,0.0,0.0,0.0,0.0,122.80170000000001
147.1533,-37.8389,0.0,0.0,0.0,0.0,41.6027
147.1533,-37.7329,0.0,0.0,0.0,0.0,1.9122999999999999
147.1533,-37.6269,0.0,0.0,0.0,0.0,0.0
147.1533,-37.5209,0.0,0.0,0.0,0.0,0.0
147.1533,-37.4149,0.0,0.0,0.0,0.0,0.0
147.1533,-37.3089,0.0,0.0,0.0,0.0,0.0
147.1533,-37.2029,0.0,0.0,0.0,0.0,0.0
147.1533,-37.0969,0.0,0.0,0.0,0.0,0.0
147.1533,-36.9909,0.0,0.0,0.0,0.0,0.0
147.1533,-36.8849,0.0,0.0,0.0,0.0,0.0
147.1533,-36.7789,0.0,0.0,0.0,0.0,0.0
147.1533,-36.6729,0.0,0.0,0.0,0.0,0.0
147.1533,-36.5669,0.0,0.0,0.0,0.0,0.0
147.1533,-36.4609,0.0,0.0,0.0,0.0,0.0
147.1533,-36.3549,0.0,0.0,0.0,0.0,53.052800000000005
147.1533,-36.2489,0.0,0.0,0.0,0.0,26.096400000000003
147.1533,-36.1429,0.0,0.0,0.0,0.0,0.0
147.1533,-36.0369,0.0,0.0,0.0,0.0,0.0
147.1533,-35.9309,0.0,0.0,0.0,0.0,0.0
147.1533,-35.8249,0.0,0.0,0.0,0.0,0.0
147.1533,-35.7189,0.0,0.0,0.0,0.0,0.0
147.1533,-35.6129,0.0,0.0,0.0,0.0,0.0
147.1533,-35.5069,0.0,0.0,0.0,0.0,0.0
147.1533,-35.4009,0.0,0.0,0.0,0.0,0.0
147.1533,-35.2949,0.0,0.0,0.0,0.0,0.0
147.1533,-35.1889,0.0,0.0,0.0,0.0,0.0
147.1533,-35.083,0.0,0.0,0.0,0.0,0.0
147.1533,-34.977,0.0,0.0,0.0,0.0,0.0
147.1533,-34.871,0.0,0.0,0.0,0.0,0.0
147.1533,-34.765,0.0,0.0,0.0,0.0,0.0
147.1533,-34.659,0.0,0.0,0.0,0.0,0.0
147.1533,-34.553,0.0,0.0,0.0,0.0,0.0
147.1533,-34.447,0.0,0.0,0.0,0.0,0.0
147.1533,-34.341,0.0,0.0,0.0,0.0,0.0
147.1533,-34.235,0.0,0.0,0.0,0.0,0.0
147.1533,-34.129,0.0,0.0,0.0,0.0,0.0
147.2593,-39.1109,0.0,0.0,0.0,0.0,0.0
147.2593,-39.0049,0.0,0.0,0.0,0.0,0.0
147.2593,-38.8989,0.0,0.0,0.0,0.0,0.0
147.2593,-38.7929,0.0,0.0,0.0,0.0,0.0
147.2593,-38.6869,0.0,0.0,0.0,0.0,0.0
147.2593,-38.5809,0.0,0.0,0.0,0.0,0.0
147.2593,-38.4749,0.0,0.0,0.0,0.0,0.0
147.2593,-38.3689,0.0,0.0,0.0,0.0,8.640600000000001
147.2593,-38.2629,0.0,0.0,0.0,0.0,11.730400000000001
147.2593,-38.1569,0.0,0.0,0.0,0.0,0.2881
147.2593,-38.0509,0.0,0.0,0.0,0.0,6.9711
147.2593,-37.9449,0.0,0.0,0.0,0.0,12.3812
147.2593,-37.8389,0.0,0.0,0.0,0.0,7.665500000000001
147.2593,-37.7329,0.0,0.0,0.0,0.0,0.511
147.2593,-37.6269,0.0,0.0,0.0,0.0,0.0
147.2593,-37.5209,0.0,0.0,0.0,0.0,0.0
147.2593,-37.4149,0.0,0.0,0.0,0.0,0.0
147.2593,-37.3089,0.0,0.0,0.0,0.0,0.0
147.2593,-37.2029,0.0,0.0,0.0,0.0,0.0
147.2593,-37.0969,0.0,0.0,0.0,0.0,0.0
147.2593,-36.9909,0.0,0.0,0.0,0.0,0.0
147.2593,-36.8849,0.0,0.0,0.0,0.0,0.0
147.2593,-36.7789,0.0,0.0,0.0,0.0,0.0
147.2593,-36.6729,0.0,0.0,0.0,0.0,0.0
147.2593,-36.5669,0.0,0.0,0.0,0.0,0.0
147.2593,-36.4609,0.0,0.0,0.0,0.0,0.0
147.2593,-36.3549,0.0,0.0,0.0,0.0,0.0
147.2593,-36.2489,0.0,0.0,0.0,0.0,0.0
147.2593,-36.1429,0.0,0.0,0.0,0.0,0.0
147.2593,-36.0369,0.0,0.0,0.0,0.0,0.0
147.2593,-35.9309,0.0,0.0,0.0,0.0,0.0
147.2593,-35.8249,0.0,0.0,0.0,0.0,0.0
147.2593,-35.7189,0.0,0.0,0.0,0.0,0.0
147.2593,-35.6129,0.0,0.0,0.0,0.0,0.0
147.2593,-35.5069,0.0,0.0,0.0,0.0,0.0
147.2593,-35.4009,0.0,0.0,0.0,0.0,0.0
147.2593,-35.2949,0.0,0.0,0.0,0.0,0.0
147.2593,-35.1889,0.0,0.0,0.0,0.0,0.0
147.2593,-35.083,0.0,0.0,0.0,0.0,0.0
147.2593,-34.977,0.0,0.0,0.0,0.0,0.0
147.2593,-34.871,0.0,0.0,0.0,0.0,0.0
147.2593,-34.765,0.0,0.0,0.0,0.0,0.0
147.2593,-34.659,0.0,0.0,0.0,0.0,0.0
147.2593,-34.553,0.0,0.0,0.0,0.0,0.0
147.2593,-34.447,0.0,0.0,0.0,0.0,0.0
147.2593,-34.341,0.0,0.0,0.0,0.0,0.0
147.2593,-34.235,0.0,0.0,0.0,0.0,0.0
147.2593,-34.129,0.0,0.0,0.0,0.0,0.0
147.3653,-39.1109,0.0,0.0,0.0,0.0,0.0
147.3653,-39.0049,0.0,0.0,0.0,0.0,0.0
147.3653,-38.8989,0.0,0.0,0.0,0.0,0.0
147.3653,-38.7929,0.0,0.0,0.0,0.0,0.0
147.3653,-38.6869,0.0,0.0,0.0,0.0,0.0
147.3653,-38.5809,0.0,0.0,0.0,0.0,0.0
147.3653,-38.4749,0.0,0.0,0.0,0.0,0.0
147.3653,-38.3689,0.0,0.0,0.0,0.0,0.0
147.3653,-38.2629,0.0,0.0,0.0,0.0,66.7093
147.3653,-38.1569,0.0,0.0,0.0,0.0,43.7029
147.3653,-38.0509,0.0,0.0,0.0,0.0,2.5895
147.3653,-37.9449,0.0,0.0,0.0,0.0,2.7114
147.3653,-37.8389,0.0,0.0,0.0,0.0,0.0
147.3653,-37.7329,0.0,0.0,0.0,0.0,0.0
147.3653,-37.6269,0.0,0.0,0.0,0.0,0.0
147.3653,-37.5209,0.0,0.0,0.0,0.0,0.0
147.3653,-37.4149,0.0,0.0,0.0,0.0,0.0
147.3653,-37.3089,0.0,0.0,0.0,0.0,0.0
147.3653,-37.2029,0.0,0.0,0.0,0.0,0.0
147.3653,-37.0969,0.0,0.0,0.0,0.0,0.0
147.3653,-36.9909,0.0,0.0,0.0,0.0,0.0
147.3653,-36.8849,0.0,0.0,0.0,0.0,0.0
147.3653,-36.7789,0.0,0.0,0.0,0.0,0.0
147.3653,-36.6729,0.0,0.0,0.0,0.0,0.0
147.3653,-36.5669,0.0,0.0,0.0,0.0,0.0
147.3653,-36.4609,0.0,0.0,0.0,0.0,0.0
147.3653,-36.3549,0.0,0.0,0.0,0.0,0.0
147.3653,-36.2489,0.0,0.0,0.0,0.0,0.0
147.3653,-36.1429,0.0,0.0,0.0,0.0,0.0
147.3653,-36.0369,0.0,0.0,0.0,0.0,0.0
147.3653,-35.9309,0.0,0.0,0.0,0.0,0.0
147.3653,-35.8249,0.0,0.0,0.0,0.0,0.0
147.3653,-35.7189,0.0,0.0,0.0,0.0,0.0
147.3653,-35.6129,0.0,0.0,0.0,0.0,0.0
147.3653,-35.5069,0.0,0.0,0.0,0.0,0.0
147.3653,-35.4009,0.0,0.0,0.0,0.0,0.0
147.3653,-35.2949,0.0,0.0,0.0,0.0,0.0
147.3653,-35.1889,0.0,0.0,0.0,0.0,0.0
147.3653,-35.083,0.0,0.0,0.0,0.0,0.0
147.3653,-34.977,0.0,0.0,0.0,0.0,0.0
147.3653,-34.871,0.0,0.0,0.0,0.0,0.0
147.3653,-34.765,0.0,0.0,0.0,0.0,0.0
147.3653,-34.659,0.0,0.0,0.0,0.0,0.0
147.3653,-34.553,0.0,0.0,0.0,0.0,0.0
147.3653,-34.447,0.0,0.0,0.0,0.0,0.0
147.3653,-34.341,0.0,0.0,0.0,0.0,0.0
147.3653,-34.235,0.0,0.0,0.0,0.0,0.0
147.3653,-34.129,0.0,0.0,0.0,0.0,0.0
147.4713,-39.1109,0.0,0.0,0.0,0.0,0.0
147.4713,-39.0049,0.0,0.0,0.0,0.0,0.0
147.4713,-38.8989,0.0,0.0,0.0,0.0,0.0
147.4713,-38.7929,0.0,0.0,0.0,0.0,0.0
147.4713,-38.6869,0.0,0.0,0.0,0.0,0.0
147.4713,-38.5809,0.0,0.0,0.0,0.0,0.0
147.4713,-38.4749,0.0,0.0,0.0,0.0,0.0
147.4713,-38.3689,0.0,0.0,0.0,0.0,0.0
147.4713,-38.2629,0.0,0.0,0.0,0.0,0.0
147.4713,-38.1569,0.0,0.0,0.0,0.0,41.8704
147.4713,-38.0509,0.0,0.0,0.0,0.0,26.7574
147.4713,-37.9449,0.0,0.0,0.0,0.0,0.0
147.4713,-37.8389,0.0,0.0,0.0,0.0,0.0
147.4713,-37.7329,0.0,0.0,0.0,0.0,0.0
147.4713,-37.6269,0.0,0.0,0.0,0.0,0.0
147.4713,-37.5209,0.0,0.0,0.0,0.0,0.0
147.4713,-37.4149,0.0,0.0,0.0,0.0,0.0
147.4713,-37.3089,0.0,0.0,0.0,0.0,0.0
147.4713,-37.2029,0.0,0.0,0.0,0.0,0.0
147.4713,-37.0969,0.0,0.0,0.0,0.0,0.0
147.4713,-36.9909,0.0,0.0,0.0,0.0,0.0
147.4713,-36.8849,0.0,0.0,0.0,0.0,0.0
147.4713,-36.7789,0.0,0.0,0.0,0.0,0.0
147.4713,-36.6729,0.0,0.0,0.0,0.0,0.0
147.4713,-36.5669,0.0,0.0,0.0,0.0,0.0
147.4713,-36.4609,0.0,0.0,0.0,0.0,0.0
147.4713,-36.3549,0.0,0.0,0.0,0.0,0.0
147.4713,-36.2489,0.0,0.0,0.0,0.0,0.0
147.4713,-36.1429,0.0,0.0,0.0,0.0,0.0
147.4713,-36.0369,0.0,0.0,0.0,0.0,0.0
147.4713,-35.9309,0.0,0.0,0.0,0.0,0.0
147.4713,-35.8249,0.0,0.0,0.0,0.0,0.0
147.4713,-35.7189,0.0,0.0,0.0,0.0,0.0
147.4713,-35.6129,0.0,0.0,0.0,0.0,0.0
147.4713,-35.5069,0.0,0.0,0.0,0.0,0.0
147.4713,-35.4009,0.0,0.0,0.0,0.0,0.0
147.4713,-35.2949,0.0,0.0,0.0,0.0,0.0
147.4713,-35.1889,0.0,0.0,0.0,0.0,0.0
147.4713,-35.083,0.0,0.0,0.0,0.0,0.0
147.4713,-34.977,0.0,0.0,0.0,0.0,0.0
147.4713,-34.871,0.0,0.0,0.0,0.0,0.0
147.4713,-34.765,0.0,0.0,0.0,0.0,0.0
147.4713,-34.659,0.0,0.0,0.0,0.0,0.0
147.4713,-34.553,0.0,0.0,0.0,0.0,0.0
147.4713,-34.447,0.0,0.0,0.0,0.0,0.0
147.4713,-34.341,0.0,0.0,0.0,0.0,0.0
147.4713,-34.235,0.0,0.0,0.0,0.0,0.0
147.4713,-34.129,0.0,0.0,0.0,0.0,0.0
147.5773,-39.1109,0.0,0.0,0.0,0.0,0.0
147.5773,-39.0049,0.0,0.0,0.0,0.0,0.0
147.5773,-38.8989,0.0,0.0,0.0,0.0,0.0
147.5773,-38.7929,0.0,0.0,0.0,0.0,0.0
147.5773,-38.6869,0.0,0.0,0.0,0.0,0.0
147.5773,-38.5809,0.0,0.0,0.0,0.0,0.0
147.5773,-38.4749,0.0,0.0,0.0,0.0,0.0
147.5773,-38.3689,0.0,0.0,0.0,0.0,0.0
147.5773,-38.2629,0.0,0.0,0.0,0.0,0.0
147.5773,-38.1569,0.0,0.0,0.0,0.0,0.1657
147.5773,-38.0509,0.0,0.0,0.0,0.0,232.27030000000002
147.5773,-37.9449,0.0,0.0,0.0,0.0,0.0
147.5773,-37.8389,0.0,0.0,0.0,0.0,0.0
147.5773,-37.7329,0.0,0.0,0.0,0.0,0.0
147.5773,-37.6269,0.0,0.0,0.0,0.0,0.0
147.5773,-37.5209,0.0,0.0,0.0,0.0,0.0
147.5773,-37.4149,0.0,0.0,0.0,0.0,0.0
147.5773,-37.3089,0.0,0.0,0.0,0.0,0.0
147.5773,-37.2029,0.0,0.0,0.0,0.0,0.0
147.5773,-37.0969,0.0,0.0,0.0,0.0,0.0
147.5773,-36.9909,0.0,0.0,0.0,0.0,0.0
147.5773,-36.8849,0.0,0.0,0.0,0.0,0.0
147.5773,-36.7789,0.0,0.0,0.0,0.0,0.0
147.5773,-36.6729,0.0,0.0,0.0,0.0,0.0
147.5773,-36.5669,0.0,0.0,0.0,0.0,0.0
147.5773,-36.4609,0.0,0.0,0.0,0.0,0.0
147.5773,-36.3549,0.0,0.0,0.0,0.0,0.0
147.5773,-36.2489,0.0,0.0,0.0,0.0,0.0
147.5773,-36.1429,0.0,0.0,0.0,0.0,0.0
147.5773,-36.0369,0.0,0.0,0.0,0.0,0.0
147.5773,-35.9309,0.0,0.0,0.0,0.0,0.0
147.5773,-35.8249,0.0,0.0,0.0,0.0,0.0
147.5773,-35.7189,0.0,0.0,0.0,0.0,0.0
147.5773,-35.6129,0.0,0.0,0.0,0.0,0.0
147.5773,-35.5069,0.0,0.0,0.0,0.0,0.0
147.5773,-35.4009,0.0,0.0,0.0,0.0,0.0
147.5773,-35.2949,0.0,0.0,0.0,0.0,0.0
147.5773,-35.1889,0.0,0.0,0.0,0.0,0.0
147.5773,-35.083,0.0,0.0,0.0,0.0,0.0
147.5773,-34.977,0.0,0.0,0.0,0.0,0.0
147.5773,-34.871,0.0,0.0,0.0,0.0,0.0
147.5773,-34.765,0.0,0.0,0.0,0.0,0.0
147.5773,-34.659,0.0,0.0,0.0,0.0,0.0
147.5773,-34.553,0.0,0.0,0.0,0.0,0.0
147.5773,-34.447,0.0,0.0,0.0,0.0,0.0
147.5773,-34.341,0.0,0.0,0.0,0.0,0.0
147.5773,-34.235,0.0,0.0,0.0,0.0,0.0
147.5773,-34.129,0.0,0.0,0.0,0.0,0.0
147.6833,-39.1109,0.0,0.0,0.0,0.0,0.0
147.6833,-39.0049,0.0,0.0,0.0,0.0,0.0
147.6833,-38.8989,0.0,0.0,0.0,0.0,0.0
147.6833,-38.7929,0.0,0.0,0.0,0.0,0.0
147.6833,-38.6869,0.0,0.0,0.0,0.0,0.0
147.6833,-38.5809,0.0,0.0,0.0,0.0,0.0
147.6833,-38.4749,0.0,0.0,0.0,0.0,0.0
147.6833,-38.3689,0.0,0.0,0.0,0.0,0.0
147.6833,-38.2629,0.0,0.0,0.0,0.0,0.0
147.6833,-38.1569,0.0,0.0,0.0,0.0,0.0
147.6833,-38.0509,0.0,0.0,0.0,0.0,0.0
147.6833,-37.9449,0.0,0.0,0.0,0.0,29.557699999999997
147.6833,-37.8389,0.0,0.0,0.0,0.0,11.7894
147.6833,-37.7329,0.0,0.0,0.0,0.0,0.0
147.6833,-37.6269,0.0,0.0,0.0,0.0,0.0
147.6833,-37.5209,0.0,0.0,0.0,0.0,0.0
147.6833,-37.4149,0.0,0.0,0.0,0.0,0.0
147.6833,-37.3089,0.0,0.0,0.0,0.0,0.0
147.6833,-37.2029,0.0,0.0,0.0,0.0,0.0
147.6833,-37.0969,0.0,0.0,0.0,0.0,0.0
147.6833,-36.9909,0.0,0.0,0.0,0.0,0.0
147.6833,-36.8849,0.0,0.0,0.0,0.0,0.0
147.6833,-36.7789,0.0,0.0,0.0,0.0,0.0
147.6833,-36.6729,0.0,0.0,0.0,0.0,0.0
147.6833,-36.5669,0.0,0.0,0.0,0.0,0.0
147.6833,-36.4609,0.0,0.0,0.0,0.0,0.0
147.6833,-36.3549,0.0,0.0,0.0,0.0,0.0
147.6833,-36.2489,0.0,0.0,0.0,0.0,0.0
147.6833,-36.1429,0.0,0.0,0.0,0.0,0.0
147.6833,-36.0369,0.0,0.0,0.0,0.0,0.0
147.6833,-35.9309,0.0,0.0,0.0,0.0,0.0
147.6833,-35.8249,0.0,0.0,0.0,0.0,0.0
147.6833,-35.7189,0.0,0.0,0.0,0.0,0.0
147.6833,-35.6129,0.0,0.0,0.0,0.0,0.0
147.6833,-35.5069,0.0,0.0,0.0,0.0,0.0
147.6833,-35.4009,0.0,0.0,0.0,0.0,0.0
147.6833,-35.2949,0.0,0.0,0.0,0.0,0.0
147.6833,-35.1889,0.0,0.0,0.0,0.0,0.0
147.6833,-35.083,0.0,0.0,0.0,0.0,0.0
147.6833,-34.977,0.0,0.0,0.0,0.0,0.0
147.6833,-34.871,0.0,0.0,0.0,0.0,0.0
147.6833,-34.765,0.0,0.0,0.0,0.0,0.0
147.6833,-34.659,0.0,0.0,0.0,0.0,0.0
147.6833,-34.553,0.0,0.0,0.0,0.0,0.0
147.6833,-34.447,0.0,0.0,0.0,0.0,0.0
147.6833,-34.341,0.0,0.0,0.0,0.0,0.0
147.6833,-34.235,0.0,0.0,0.0,0.0,0.0
147.6833,-34.129,0.0,0.0,0.0,0.0,0.0
147.7893,-39.1109,0.0,0.0,0.0,0.0,0.0
147.7893,-39.0049,0.0,0.0,0.0,0.0,0.0
147.7893,-38.8989,0.0,0.0,0.0,0.0,0.0
147.7893,-38.7929,0.0,0.0,0.0,0.0,0.0
147.7893,-38.6869,0.0,0.0,0.0,0.0,0.0
147.7893,-38.5809,0.0,0.0,0.0,0.0,0.0
147.7893,-38.4749,0.0,0.0,0.0,0.0,0.0
147.7893,-38.3689,0.0,0.0,0.0,0.0,0.0
147.7893,-38.2629,0.0,0.0,0.0,0.0,0.0
147.7893,-38.1569,0.0,0.0,0.0,0.0,0.0
147.7893,-38.0509,0.0,0.0,0.0,0.0,0.0
147.7893,-37.9449,0.0,0.0,0.0,0.0,1.3565999999999998
147.7893,-37.8389,0.0,0.0,0.0,0.0,0.966
147.7893,-37.7329,0.0,0.0,0.0,0.0,0.0
147.7893,-37.6269,0.0,0.0,0.0,0.0,0.0
147.7893,-37.5209,0.0,0.0,0.0,0.0,0.0
147.7893,-37.4149,0.0,0.0,0.0,0.0,0.0
