lon,lat,CO,NOx,SO2,PM10,VOC
146.6233,-36.9909,0.0,0.0,0.0,0.0,0.312
146.6233,-36.8849,0.0,0.0,0.0,0.0,11.079
146.6233,-36.7789,0.0,0.0,0.0,0.0,20.751
146.6233,-36.6729,0.0,0.0,0.0,0.0,722.9105999999999
146.6233,-36.5669,0.0,0.0,0.0,0.0,1611.0988
146.6233,-36.4609,0.0,0.0,0.0,0.0,1196.1254999999999
146.6233,-36.3549,0.0,0.0,0.0,0.0,1283.7083
146.6233,-36.2489,0.0,0.0,0.0,0.0,513.1606
146.6233,-36.1429,0.0,0.0,0.0,0.0,5525.203300000001
146.6233,-36.0369,0.0,0.0,0.0,0.0,707.1756
146.6233,-35.9309,0.0,0.0,0.0,0.0,16.538400000000003
146.6233,-35.8249,0.0,0.0,0.0,0.0,0.0
146.6233,-35.7189,0.0,0.0,0.0,0.0,0.0
146.6233,-35.6129,0.0,0.0,0.0,0.0,0.0
146.6233,-35.5069,0.0,0.0,0.0,0.0,0.0
146.6233,-35.4009,0.0,0.0,0.0,0.0,0.0
146.6233,-35.2949,0.0,0.0,0.0,0.0,0.0
146.6233,-35.1889,0.0,0.0,0.0,0.0,0.0
146.6233,-35.083,0.0,0.0,0.0,0.0,0.0
146.6233,-34.977,0.0,0.0,0.0,0.0,0.0
146.6233,-34.871,0.0,0.0,0.0,0.0,0.0
146.6233,-34.765,0.0,0.0,0.0,0.0,0.0
146.6233,-34.659,0.0,0.0,0.0,0.0,0.0
146.6233,-34.553,0.0,0.0,0.0,0.0,0.0
146.6233,-34.447,0.0,0.0,0.0,0.0,0.0
146.6233,-34.341,0.0,0.0,0.0,0.0,0.0
146.6233,-34.235,0.0,0.0,0.0,0.0,0.0
146.6233,-34.129,0.0,0.0,0.0,0.0,0.0
146.7293,-39.1109,0.0,0.0,0.0,0.0,0.0
146.7293,-39.0049,0.0,0.0,0.0,0.0,0.0
146.7293,-38.8989,0.0,0.0,0.0,0.0,0.0
146.7293,-38.7929,0.0,0.0,0.0,0.0,0.0
146.7293,-38.6869,0.0,0.0,0.0,0.0,4052.0468
146.7293,-38.5809,0.0,0.0,0.0,0.0,4436.6037
146.7293,-38.4749,0.0,0.0,0.0,0.0,1202.0627
146.7293,-38.3689,0.0,0.0,0.0,0.0,1539.1327999999999
146.7293,-38.2629,0.0,0.0,0.0,0.0,1147.6950999999997
146.7293,-38.1569,0.0,0.0,0.0,0.0,1104.2714
146.7293,-38.0509,0.0,0.0,0.0,0.0,942.0500999999999
146.7293,-37.9449,0.0,0.0,0.0,0.0,10188.0576
146.7293,-37.8389,0.0,0.0,0.0,0.0,1076.4850999999999
146.7293,-37.7329,0.0,0.0,0.0,0.0,0.0
146.7293,-37.6269,0.0,0.0,0.0,0.0,13.2324
146.7293,-37.5209,0.0,0.0,0.0,0.0,11.027000000000001
146.7293,-37.4149,0.0,0.0,0.0,0.0,0.0
146.7293,-37.3089,0.0,0.0,0.0,0.0,0.0
146.7293,-37.2029,0.0,0.0,0.0,0.0,0.0
146.7293,-37.0969,0.0,0.0,0.0,0.0,0.0
146.7293,-36.9909,0.0,0.0,0.0,0.0,0.0
146.7293,-36.8849,0.0,0.0,0.0,0.0,9.463999999999999
146.7293,-36.7789,0.0,0.0,0.0,0.0,6.0927999999999995
146.7293,-36.6729,0.0,0.0,0.0,0.0,649.7383
146.7293,-36.5669,0.0,0.0,0.0,0.0,17425.733300000004
146.7293,-36.4609,0.0,0.0,0.0,0.0,949.6917
146.7293,-36.3549,0.0,0.0,0.0,0.0,5095.4331
146.7293,-36.2489,0.0,0.0,0.0,0.0,897.6269000000001
146.7293,-36.1429,0.0,0.0,0.0,0.0,1755.7967999999998
146.7293,-36.0369,0.0,0.0,0.0,0.0,509.01239999999996
146.7293,-35.9309,0.0,0.0,0.0,0.0,0.0
146.7293,-35.8249,0.0,0.0,0.0,0.0,0.0
146.7293,-35.7189,0.0,0.0,0.0,0.0,0.0
146.7293,-35.6129,0.0,0.0,0.0,0.0,0.0
146.7293,-35.5069,0.0,0.0,0.0,0.0,0.0
146.7293,-35.4009,0.0,0.0,0.0,0.0,0.0
146.7293,-35.2949,0.0,0.0,0.0,0.0,0.0
146.7293,-35.1889,0.0,0.0,0.0,0.0,0.0
146.7293,-35.083,0.0,0.0,0.0,0.0,0.0
146.7293,-34.977,0.0,0.0,0.0,0.0,0.0
146.7293,-34.871,0.0,0.0,0.0,0.0,0.0
146.7293,-34.765,0.0,0.0,0.0,0.0,0.0
146.7293,-34.659,0.0,0.0,0.0,0.0,0.0
146.7293,-34.553,0.0,0.0,0.0,0.0,0.0
146.7293,-34.447,0.0,0.0,0.0,0.0,0.0
146.7293,-34.341,0.0,0.0,0.0,0.0,0.0
146.7293,-34.235,0.0,0.0,0.0,0.0,0.0
146.7293,-34.129,0.0,0.0,0.0,0.0,0.0
146.8353,-39.1109,0.0,0.0,0.0,0.0,0.0
146.8353,-39.0049,0.0,0.0,0.0,0.0,0.0
146.8353,-38.8989,0.0,0.0,0.0,0.0,0.0
146.8353,-38.7929,0.0,0.0,0.0,0.0,0.0
146.8353,-38.6869,0.0,0.0,0.0,0.0,14.0921
146.8353,-38.5809,0.0,0.0,0.0,0.0,467.7233999999999
146.8353,-38.4749,0.0,0.0,0.0,0.0,761.8322999999999
146.8353,-38.3689,0.0,0.0,0.0,0.0,376.92449999999997
146.8353,-38.2629,0.0,0.0,0.0,0.0,252.5444
146.8353,-38.1569,0.0,0.0,0.0,0.0,3005.7974000000004
146.8353,-38.0509,0.0,0.0,0.0,0.0,2169.8203000000003
146.8353,-37.9449,0.0,0.0,0.0,0.0,4632.8385
146.8353,-37.8389,0.0,0.0,0.0,0.0,430.6881
146.8353,-37.7329,0.0,0.0,0.0,0.0,0.0
146.8353,-37.6269,0.0,0.0,0.0,0.0,0.0
146.8353,-37.5209,0.0,0.0,0.0,0.0,0.0
146.8353,-37.4149,0.0,0.0,0.0,0.0,0.0
146.8353,-37.3089,0.0,0.0,0.0,0.0,0.0
146.8353,-37.2029,0.0,0.0,0.0,0.0,0.0
146.8353,-37.0969,0.0,0.0,0.0,0.0,0.0
146.8353,-36.9909,0.0,0.0,0.0,0.0,0.0
146.8353,-36.8849,0.0,0.0,0.0,0.0,44.5485
146.8353,-36.7789,0.0,0.0,0.0,0.0,116.42810000000001
146.8353,-36.6729,0.0,0.0,0.0,0.0,1524.5650000000003
146.8353,-36.5669,0.0,0.0,0.0,0.0,829.3086000000001
146.8353,-36.4609,0.0,0.0,0.0,0.0,810.5299
146.8353,-36.3549,0.0,0.0,0.0,0.0,3318.6166
146.8353,-36.2489,0.0,0.0,0.0,0.0,1705.6849
146.8353,-36.1429,0.0,0.0,0.0,0.0,108508.5411
146.8353,-36.0369,0.0,0.0,0.0,0.0,150.06279999999998
146.8353,-35.9309,0.0,0.0,0.0,0.0,0.0
146.8353,-35.8249,0.0,0.0,0.0,0.0,0.0
146.8353,-35.7189,0.0,0.0,0.0,0.0,0.0
146.8353,-35.6129,0.0,0.0,0.0,0.0,0.0
146.8353,-35.5069,0.0,0.0,0.0,0.0,0.0
146.8353,-35.4009,0.0,0.0,0.0,0.0,0.0
146.8353,-35.2949,0.0,0.0,0.0,0.0,0.0
146.8353,-35.1889,0.0,0.0,0.0,0.0,0.0
146.8353,-35.083,0.0,0.0,0.0,0.0,0.0
146.8353,-34.977,0.0,0.0,0.0,0.0,0.0
146.8353,-34.871,0.0,0.0,0.0,0.0,0.0
146.8353,-34.765,0.0,0.0,0.0,0.0,0.0
146.8353,-34.659,0.0,0.0,0.0,0.0,0.0
146.8353,-34.553,0.0,0.0,0.0,0.0,0.0
146.8353,-34.447,0.0,0.0,0.0,0.0,0.0
146.8353,-34.341,0.0,0.0,0.0,0.0,0.0
146.8353,-34.235,0.0,0.0,0.0,0.0,0.0
146.8353,-34.129,0.0,0.0,0.0,0.0,0.0
146.9413,-39.1109,0.0,0.0,0.0,0.0,0.0
146.9413,-39.0049,0.0,0.0,0.0,0.0,0.0
146.9413,-38.8989,0.0,0.0,0.0,0.0,0.0
146.9413,-38.7929,0.0,0.0,0.0,0.0,0.0
146.9413,-38.6869,0.0,0.0,0.0,0.0,0.0
146.9413,-38.5809,0.0,0.0,0.0,0.0,719.3185
146.9413,-38.4749,0.0,0.0,0.0,0.0,269.6956
146.9413,-38.3689,0.0,0.0,0.0,0.0,83.9708
146.9413,-38.2629,0.0,0.0,0.0,0.0,199.55239999999998
146.9413,-38.1569,0.0,0.0,0.0,0.0,799.1778999999999
146.9413,-38.0509,0.0,0.0,0.0,0.0,1707.3760000000002
146.9413,-37.9449,0.0,0.0,0.0,0.0,9896.4655
146.9413,-37.8389,0.0,0.0,0.0,0.0,1257.4733000000003
146.9413,-37.7329,0.0,0.0,0.0,0.0,0.0
146.9413,-37.6269,0.0,0.0,0.0,0.0,0.0
146.9413,-37.5209,0.0,0.0,0.0,0.0,0.0
146.9413,-37.4149,0.0,0.0,0.0,0.0,0.0
146.9413,-37.3089,0.0,0.0,0.0,0.0,0.0
146.9413,-37.2029,0.0,0.0,0.0,0.0,0.0
146.9413,-37.0969,0.0,0.0,0.0,0.0,0.0
146.9413,-36.9909,0.0,0.0,0.0,0.0,0.0
146.9413,-36.8849,0.0,0.0,0.0,0.0,44.835
146.9413,-36.7789,0.0,0.0,0.0,0.0,33574.9618
146.9413,-36.6729,0.0,0.0,0.0,0.0,9472.4042
146.9413,-36.5669,0.0,0.0,0.0,0.0,486.5232
146.9413,-36.4609,0.0,0.0,0.0,0.0,528.8174999999999
146.9413,-36.3549,0.0,0.0,0.0,0.0,1251.0679
146.9413,-36.2489,0.0,0.0,0.0,0.0,2262.4084999999995
146.9413,-36.1429,0.0,0.0,0.0,0.0,33271.6441
146.9413,-36.0369,0.0,0.0,0.0,0.0,17.9274
146.9413,-35.9309,0.0,0.0,0.0,0.0,0.0
146.9413,-35.8249,0.0,0.0,0.0,0.0,0.0
146.9413,-35.7189,0.0,0.0,0.0,0.0,0.0
146.9413,-35.6129,0.0,0.0,0.0,0.0,0.0
146.9413,-35.5069,0.0,0.0,0.0,0.0,0.0
146.9413,-35.4009,0.0,0.0,0.0,0.0,0.0
146.9413,-35.2949,0.0,0.0,0.0,0.0,0.0
146.9413,-35.1889,0.0,0.0,0.0,0.0,0.0
146.9413,-35.083,0.0,0.0,0.0,0.0,0.0
146.9413,-34.977,0.0,0.0,0.0,0.0,0.0
146.9413,-34.871,0.0,0.0,0.0,0.0,0.0
146.9413,-34.765,0.0,0.0,0.0,0.0,0.0
146.9413,-34.659,0.0,0.0,0.0,0.0,0.0
146.9413,-34.553,0.0,0.0,0.0,0.0,0.0
146.9413,-34.447,0.0,0.0,0.0,0.0,0.0
146.9413,-34.341,0.0,0.0,0.0,0.0,0.0
146.9413,-34.235,0.0,0.0,0.0,0.0,0.0
146.9413,-34.129,0.0,0.0,0.0,0.0,0.0
147.0473,-39.1109,0.0,0.0,0.0,0.0,0.0
147.0473,-39.0049,0.0,0.0,0.0,0.0,0.0
147.0473,-38.8989,0.0,0.0,0.0,0.0,0.0
147.0473,-38.7929,0.0,0.0,0.0,0.0,0.0
147.0473,-38.6869,0.0,0.0,0.0,0.0,0.0
147.0473,-38.5809,0.0,0.0,0.0,0.0,119.6073
147.0473,-38.4749,0.0,0.0,0.0,0.0,95.2028
147.0473,-38.3689,0.0,0.0,0.0,0.0,287.4048
147.0473,-38.2629,0.0,0.0,0.0,0.0,559.9345999999999
147.0473,-38.1569,0.0,0.0,0.0,0.0,28141.3185
147.0473,-38.0509,0.0,0.0,0.0,0.0,34250.729600000006
147.0473,-37.9449,0.0,0.0,0.0,0.0,7913.4536
147.0473,-37.8389,0.0,0.0,0.0,0.0,10704.9019
147.0473,-37.7329,0.0,0.0,0.0,0.0,453.77680000000004
147.0473,-37.6269,0.0,0.0,0.0,0.0,0.0
147.0473,-37.5209,0.0,0.0,0.0,0.0,0.0
147.0473,-37.4149,0.0,0.0,0.0,0.0,0.0
147.0473,-37.3089,0.0,0.0,0.0,0.0,0.0
147.0473,-37.2029,0.0,0.0,0.0,0.0,0.0
147.0473,-37.0969,0.0,0.0,0.0,0.0,0.0
147.0473,-36.9909,0.0,0.0,0.0,0.0,400.337
147.0473,-36.8849,0.0,0.0,0.0,0.0,4049.6330999999996
147.0473,-36.7789,0.0,0.0,0.0,0.0,1075.5074000000002
147.0473,-36.6729,0.0,0.0,0.0,0.0,142.702
147.0473,-36.5669,0.0,0.0,0.0,0.0,897.2767
147.0473,-36.4609,0.0,0.0,0.0,0.0,1141.2207999999998
147.0473,-36.3549,0.0,0.0,0.0,0.0,1323.4211999999998
147.0473,-36.2489,0.0,0.0,0.0,0.0,4088.0054
147.0473,-36.1429,0.0,0.0,0.0,0.0,4070.1044
147.0473,-36.0369,0.0,0.0,0.0,0.0,115.9336
147.0473,-35.9309,0.0,0.0,0.0,0.0,0.0
147.0473,-35.8249,0.0,0.0,0.0,0.0,0.0
147.0473,-35.7189,0.0,0.0,0.0,0.0,0.0
147.0473,-35.6129,0.0,0.0,0.0,0.0,0.0
147.0473,-35.5069,0.0,0.0,0.0,0.0,0.0
147.0473,-35.4009,0.0,0.0,0.0,0.0,0.0
147.0473,-35.2949,0.0,0.0,0.0,0.0,0.0
147.0473,-35.1889,0.0,0.0,0.0,0.0,0.0
147.0473,-35.083,0.0,0.0,0.0,0.0,0.0
147.0473,-34.977,0.0,0.0,0.0,0.0,0.0
147.0473,-34.871,0.0,0.0,0.0,0.0,0.0
147.0473,-34.765,0.0,0.0,0.0,0.0,0.0
147.0473,-34.659,0.0,0.0,0.0,0.0,0.0
147.0473,-34.553,0.0,0.0,0.0,0.0,0.0
147.0473,-34.447,0.0,0.0,0.0,0.0,0.0
147.0473,-34.341,0.0,0.0,0.0,0.0,0.0
147.0473,-34.235,0.0,0.0,0.0,0.0,0.0
147.0473,-34.129,0.0,0.0,0.0,0.0,0.0
147.1533,-39.1109,0.0,0.0,0.0,0.0,0.0
147.1533,-39.0049,0.0,0.0,0.0,0.0,0.0
147.1533,-38.8989,0.0,0.0,0.0,0.0,0.0
147.1533,-38.7929,0.0,0.0,0.0,0.0,0.0
147.1533,-38.6869,0.0,0.0,0.0,0.0,0.0
147.1533,-38.5809,0.0,0.0,0.0,0.0,0.0
147.1533,-38.4749,0.0,0.0,0.0,0.0,12.0684
147.1533,-38.3689,0.0,0.0,0.0,0.0,613.3439
147.1533,-38.2629,0.0,0.0,0.0,0.0,964.5949999999999
147.1533,-38.1569,0.0,0.0,0.0,0.0,1474.8002000000001
147.1533,-38.0509,0.0,0.0,0.0,0.0,1599.2092999999998
147.1533,-37.9449,0.0,0.0,0.0,0.0,1136.0894999999998
147.1533,-37.8389,0.0,0.0,0.0,0.0,501.6010000000001
147.1533,-37.7329,0.0,0.0,0.0,0.0,37.2504
147.1533,-37.6269,0.0,0.0,0.0,0.0,24.2048
147.1533,-37.5209,0.0,0.0,0.0,0.0,114.97279999999999
147.1533,-37.4149,0.0,0.0,0.0,0.0,6.0512
147.1533,-37.3089,0.0,0.0,0.0,0.0,0.0
147.1533,-37.2029,0.0,0.0,0.0,0.0,0.0
147.1533,-37.0969,0.0,0.0,0.0,0.0,0.0
147.1533,-36.9909,0.0,0.0,0.0,0.0,4804.044
147.1533,-36.8849,0.0,0.0,0.0,0.0,143.32999999999998
147.1533,-36.7789,0.0,0.0,0.0,0.0,3020.0576
147.1533,-36.6729,0.0,0.0,0.0,0.0,2504.5489000000002
147.1533,-36.5669,0.0,0.0,0.0,0.0,272.0618
147.1533,-36.4609,0.0,0.0,0.0,0.0,168.8573
147.1533,-36.3549,0.0,0.0,0.0,0.0,627.8105
147.1533,-36.2489,0.0,0.0,0.0,0.0,831.8149999999998
147.1533,-36.1429,0.0,0.0,0.0,0.0,917.3644999999999
147.1533,-36.0369,0.0,0.0,0.0,0.0,381.7643
147.1533,-35.9309,0.0,0.0,0.0,0.0,0.0
147.1533,-35.8249,0.0,0.0,0.0,0.0,0.0
147.1533,-35.7189,0.0,0.0,0.0,0.0,0.0
147.1533,-35.6129,0.0,0.0,0.0,0.0,0.0
147.1533,-35.5069,0.0,0.0,0.0,0.0,0.0
147.1533,-35.4009,0.0,0.0,0.0,0.0,0.0
147.1533,-35.2949,0.0,0.0,0.0,0.0,0.0
147.1533,-35.1889,0.0,0.0,0.0,0.0,0.0
147.1533,-35.083,0.0,0.0,0.0,0.0,0.0
147.1533,-34.977,0.0,0.0,0.0,0.0,0.0
147.1533,-34.871,0.0,0.0,0.0,0.0,0.0
147.1533,-34.765,0.0,0.0,0.0,0.0,0.0
147.1533,-34.659,0.0,0.0,0.0,0.0,0.0
147.1533,-34.553,0.0,0.0,0.0,0.0,0.0
147.1533,-34.447,0.0,0.0,0.0,0.0,0.0
147.1533,-34.341,0.0,0.0,0.0,0.0,0.0
147.1533,-34.235,0.0,0.0,0.0,0.0,0.0
147.1533,-34.129,0.0,0.0,0.0,0.0,0.0
147.2593,-39.1109,0.0,0.0,0.0,0.0,0.0
147.2593,-39.0049,0.0,0.0,0.0,0.0,0.0
147.2593,-38.8989,0.0,0.0,0.0,0.0,0.0
147.2593,-38.7929,0.0,0.0,0.0,0.0,0.0
147.2593,-38.6869,0.0,0.0,0.0,0.0,0.0
147.2593,-38.5809,0.0,0.0,0.0,0.0,0.0
147.2593,-38.4749,0.0,0.0,0.0,0.0,0.0
147.2593,-38.3689,0.0,0.0,0.0,0.0,25.9666
147.2593,-38.2629,0.0,0.0,0.0,0.0,219.77900000000002
147.2593,-38.1569,0.0,0.0,0.0,0.0,162.67520000000005
147.2593,-38.0509,0.0,0.0,0.0,0.0,239.4519
147.2593,-37.9449,0.0,0.0,0.0,0.0,343.1244
147.2593,-37.8389,0.0,0.0,0.0,0.0,582.9974
147.2593,-37.7329,0.0,0.0,0.0,0.0,248.52609999999996
147.2593,-37.6269,0.0,0.0,0.0,0.0,0.0
147.2593,-37.5209,0.0,0.0,0.0,0.0,303.7009
147.2593,-37.4149,0.0,0.0,0.0,0.0,308.6948000000001
147.2593,-37.3089,0.0,0.0,0.0,0.0,23.3565
147.2593,-37.2029,0.0,0.0,0.0,0.0,0.0
147.2593,-37.0969,0.0,0.0,0.0,0.0,15.796
147.2593,-36.9909,0.0,0.0,0.0,0.0,4185.491299999997
147.2593,-36.8849,0.0,0.0,0.0,0.0,1066.1372
147.2593,-36.7789,0.0,0.0,0.0,0.0,16.634999999999998
147.2593,-36.6729,0.0,0.0,0.0,0.0,138.08050000000003
147.2593,-36.5669,0.0,0.0,0.0,0.0,51.2497
147.2593,-36.4609,0.0,0.0,0.0,0.0,1466.7549
147.2593,-36.3549,0.0,0.0,0.0,0.0,402.9637
147.2593,-36.2489,0.0,0.0,0.0,0.0,520.4487
147.2593,-36.1429,0.0,0.0,0.0,0.0,445.476
147.2593,-36.0369,0.0,0.0,0.0,0.0,180.8168
147.2593,-35.9309,0.0,0.0,0.0,0.0,0.0
147.2593,-35.8249,0.0,0.0,0.0,0.0,0.0
147.2593,-35.7189,0.0,0.0,0.0,0.0,0.0
147.2593,-35.6129,0.0,0.0,0.0,0.0,0.0
147.2593,-35.5069,0.0,0.0,0.0,0.0,0.0
147.2593,-35.4009,0.0,0.0,0.0,0.0,0.0
147.2593,-35.2949,0.0,0.0,0.0,0.0,0.0
147.2593,-35.1889,0.0,0.0,0.0,0.0,0.0
147.2593,-35.083,0.0,0.0,0.0,0.0,0.0
147.2593,-34.977,0.0,0.0,0.0,0.0,0.0
147.2593,-34.871,0.0,0.0,0.0,0.0,0.0
147.2593,-34.765,0.0,0.0,0.0,0.0,0.0
147.2593,-34.659,0.0,0.0,0.0,0.0,0.0
147.2593,-34.553,0.0,0.0,0.0,0.0,0.0
147.2593,-34.447,0.0,0.0,0.0,0.0,0.0
147.2593,-34.341,0.0,0.0,0.0,0.0,0.0
147.2593,-34.235,0.0,0.0,0.0,0.0,0.0
147.2593,-34.129,0.0,0.0,0.0,0.0,0.0
147.3653,-39.1109,0.0,0.0,0.0,0.0,0.0
147.3653,-39.0049,0.0,0.0,0.0,0.0,0.0
147.3653,-38.8989,0.0,0.0,0.0,0.0,0.0
147.3653,-38.7929,0.0,0.0,0.0,0.0,0.0
147.3653,-38.6869,0.0,0.0,0.0,0.0,0.0
147.3653,-38.5809,0.0,0.0,0.0,0.0,0.0
147.3653,-38.4749,0.0,0.0,0.0,0.0,0.0
147.3653,-38.3689,0.0,0.0,0.0,0.0,0.0
147.3653,-38.2629,0.0,0.0,0.0,0.0,30.916600000000003
147.3653,-38.1569,0.0,0.0,0.0,0.0,55.8877
147.3653,-38.0509,0.0,0.0,0.0,0.0,173.6615
147.3653,-37.9449,0.0,0.0,0.0,0.0,461.44989999999996
147.3653,-37.8389,0.0,0.0,0.0,0.0,868.9320999999999
147.3653,-37.7329,0.0,0.0,0.0,0.0,494.3895
147.3653,-37.6269,0.0,0.0,0.0,0.0,0.0
147.3653,-37.5209,0.0,0.0,0.0,0.0,59.91450000000001
147.3653,-37.4149,0.0,0.0,0.0,0.0,127.66040000000001
147.3653,-37.3089,0.0,0.0,0.0,0.0,95.457
147.3653,-37.2029,0.0,0.0,0.0,0.0,17.2635
147.3653,-37.0969,0.0,0.0,0.0,0.0,139.9854
147.3653,-36.9909,0.0,0.0,0.0,0.0,91.4534
147.3653,-36.8849,0.0,0.0,0.0,0.0,22.826900000000002
147.3653,-36.7789,0.0,0.0,0.0,0.0,8.640699999999999
147.3653,-36.6729,0.0,0.0,0.0,0.0,22.569999999999993
147.3653,-36.5669,0.0,0.0,0.0,0.0,134.9287
147.3653,-36.4609,0.0,0.0,0.0,0.0,446.2265000000001
147.3653,-36.3549,0.0,0.0,0.0,0.0,281.1616
147.3653,-36.2489,0.0,0.0,0.0,0.0,481.95390000000003
147.3653,-36.1429,0.0,0.0,0.0,0.0,469.3848
147.3653,-36.0369,0.0,0.0,0.0,0.0,229.04059999999998
147.3653,-35.9309,0.0,0.0,0.0,0.0,21.478899999999996
147.3653,-35.8249,0.0,0.0,0.0,0.0,0.0
147.3653,-35.7189,0.0,0.0,0.0,0.0,0.0
147.3653,-35.6129,0.0,0.0,0.0,0.0,0.0
147.3653,-35.5069,0.0,0.0,0.0,0.0,0.0
147.3653,-35.4009,0.0,0.0,0.0,0.0,0.0
147.3653,-35.2949,0.0,0.0,0.0,0.0,0.0
147.3653,-35.1889,0.0,0.0,0.0,0.0,0.0
147.3653,-35.083,0.0,0.0,0.0,0.0,0.0
147.3653,-34.977,0.0,0.0,0.0,0.0,0.0
147.3653,-34.871,0.0,0.0,0.0,0.0,0.0
147.3653,-34.765,0.0,0.0,0.0,0.0,0.0
147.3653,-34.659,0.0,0.0,0.0,0.0,0.0
147.3653,-34.553,0.0,0.0,0.0,0.0,0.0
147.3653,-34.447,0.0,0.0,0.0,0.0,0.0
147.3653,-34.341,0.0,0.0,0.0,0.0,0.0
147.3653,-34.235,0.0,0.0,0.0,0.0,0.0
147.3653,-34.129,0.0,0.0,0.0,0.0,0.0
147.4713,-39.1109,0.0,0.0,0.0,0.0,0.0
147.4713,-39.0049,0.0,0.0,0.0,0.0,0.0
147.4713,-38.8989,0.0,0.0,0.0,0.0,0.0
147.4713,-38.7929,0.0,0.0,0.0,0.0,0.0
147.4713,-38.6869,0.0,0.0,0.0,0.0,0.0
147.4713,-38.5809,0.0,0.0,0.0,0.0,0.0
147.4713,-38.4749,0.0,0.0,0.0,0.0,0.0
147.4713,-38.3689,0.0,0.0,0.0,0.0,0.0
147.4713,-38.2629,0.0,0.0,0.0,0.0,0.0
147.4713,-38.1569,0.0,0.0,0.0,0.0,0.0
147.4713,-38.0509,0.0,0.0,0.0,0.0,207.8725
147.4713,-37.9449,0.0,0.0,0.0,0.0,421.6014
147.4713,-37.8389,0.0,0.0,0.0,0.0,1996.0357
147.4713,-37.7329,0.0,0.0,0.0,0.0,936.9294999999998
147.4713,-37.6269,0.0,0.0,0.0,0.0,23.7185
147.4713,-37.5209,0.0,0.0,0.0,0.0,0.0
147.4713,-37.4149,0.0,0.0,0.0,0.0,12.6555
147.4713,-37.3089,0.0,0.0,0.0,0.0,29.449500000000004
147.4713,-37.2029,0.0,0.0,0.0,0.0,22.4796
147.4713,-37.0969,0.0,0.0,0.0,0.0,191.4686
147.4713,-36.9909,0.0,0.0,0.0,0.0,164.999
147.4713,-36.8849,0.0,0.0,0.0,0.0,117.85650000000001
147.4713,-36.7789,0.0,0.0,0.0,0.0,138.12710000000004
147.4713,-36.6729,0.0,0.0,0.0,0.0,19.410199999999996
147.4713,-36.5669,0.0,0.0,0.0,0.0,38.84850000000001
147.4713,-36.4609,0.0,0.0,0.0,0.0,222.2552
147.4713,-36.3549,0.0,0.0,0.0,0.0,191.807
147.4713,-36.2489,0.0,0.0,0.0,0.0,70.91680000000001
147.4713,-36.1429,0.0,0.0,0.0,0.0,63.008
147.4713,-36.0369,0.0,0.0,0.0,0.0,40.255
147.4713,-35.9309,0.0,0.0,0.0,0.0,13.6066
147.4713,-35.8249,0.0,0.0,0.0,0.0,0.0
147.4713,-35.7189,0.0,0.0,0.0,0.0,0.0
147.4713,-35.6129,0.0,0.0,0.0,0.0,0.0
147.4713,-35.5069,0.0,0.0,0.0,0.0,0.0
147.4713,-35.4009,0.0,0.0,0.0,0.0,0.0
147.4713,-35.2949,0.0,0.0,0.0,0.0,0.0
147.4713,-35.1889,0.0,0.0,0.0,0.0,0.0
147.4713,-35.083,0.0,0.0,0.0,0.0,0.0
147.4713,-34.977,0.0,0.0,0.0,0.0,0.0
147.4713,-34.871,0.0,0.0,0.0,0.0,0.0
147.4713,-34.765,0.0,0.0,0.0,0.0,0.0
147.4713,-34.659,0.0,0.0,0.0,0.0,0.0
147.4713,-34.553,0.0,0.0,0.0,0.0,0.0
147.4713,-34.447,0.0,0.0,0.0,0.0,0.0
147.4713,-34.341,0.0,0.0,0.0,0.0,0.0
147.4713,-34.235,0.0,0.0,0.0,0.0,0.0
147.4713,-34.129,0.0,0.0,0.0,0.0,0.0
147.5773,-39.1109,0.0,0.0,0.0,0.0,0.0
147.5773,-39.0049,0.0,0.0,0.0,0.0,0.0
147.5773,-38.8989,0.0,0.0,0.0,0.0,0.0
147.5773,-38.7929,0.0,0.0,0.0,0.0,0.0
147.5773,-38.6869,0.0,0.0,0.0,0.0,0.0
147.5773,-38.5809,0.0,0.0,0.0,0.0,0.0
147.5773,-38.4749,0.0,0.0,0.0,0.0,0.0
147.5773,-38.3689,0.0,0.0,0.0,0.0,0.0
147.5773,-38.2629,0.0,0.0,0.0,0.0,0.0
147.5773,-38.1569,0.0,0.0,0.0,0.0,0.0
147.5773,-38.0509,0.0,0.0,0.0,0.0,7529.9576
147.5773,-37.9449,0.0,0.0,0.0,0.0,872.2113999999999
147.5773,-37.8389,0.0,0.0,0.0,0.0,53466.8785
147.5773,-37.7329,0.0,0.0,0.0,0.0,1729.9337999999998
147.5773,-37.6269,0.0,0.0,0.0,0.0,164.99
147.5773,-37.5209,0.0,0.0,0.0,0.0,7.5015
147.5773,-37.4149,0.0,0.0,0.0,0.0,69.148
147.5773,-37.3089,0.0,0.0,0.0,0.0,68.07
147.5773,-37.2029,0.0,0.0,0.0,0.0,234.66629999999998
147.5773,-37.0969,0.0,0.0,0.0,0.0,317.45939999999996
147.5773,-36.9909,0.0,0.0,0.0,0.0,213.5727
147.5773,-36.8849,0.0,0.0,0.0,0.0,8.7104
147.5773,-36.7789,0.0,0.0,0.0,0.0,1.1285
147.5773,-36.6729,0.0,0.0,0.0,0.0,4.965400000000001
147.5773,-36.5669,0.0,0.0,0.0,0.0,82.2504
147.5773,-36.4609,0.0,0.0,0.0,0.0,181.83129999999997
