lon,lat,CO,NOx,SO2,PM10,VOC
146.8459,-37.7329,0.0,0.0,0.0,0.0,0.0
146.8459,-37.6269,0.0,0.0,0.0,0.0,0.0
146.8459,-37.5209,0.0,0.0,0.0,0.0,8.363700000000001
146.8459,-37.4149,0.0,0.0,0.0,0.0,7.8294999999999995
146.8459,-37.3089,0.0,0.0,0.0,0.0,0.0
146.8459,-37.2029,0.0,0.0,0.0,0.0,0.0
146.8459,-37.0969,0.0,0.0,0.0,0.0,0.0
146.8459,-36.9909,0.0,0.0,0.0,0.0,0.0
146.8459,-36.8849,0.0,0.0,0.0,0.0,0.0
146.8459,-36.7789,0.0,0.0,0.0,0.0,78.7794
146.8459,-36.6729,0.0,0.0,0.0,0.0,967.7522
146.8459,-36.5669,0.0,0.0,0.0,0.0,326.7088
146.8459,-36.4609,0.0,0.0,0.0,0.0,373.08029999999997
146.8459,-36.3549,0.0,0.0,0.0,0.0,424.3844
146.8459,-36.2489,0.0,0.0,0.0,0.0,363.9505
146.8459,-36.1429,0.0,0.0,0.0,0.0,3033.7907999999998
146.8459,-36.0369,0.0,0.0,0.0,0.0,103.145
146.8459,-35.9309,0.0,0.0,0.0,0.0,0.0
146.8459,-35.8249,0.0,0.0,0.0,0.0,0.0
146.8459,-35.7189,0.0,0.0,0.0,0.0,0.0
146.8459,-35.6129,0.0,0.0,0.0,0.0,0.0
146.8459,-35.5069,0.0,0.0,0.0,0.0,0.0
146.8459,-35.4009,0.0,0.0,0.0,0.0,0.0
146.8459,-35.2949,0.0,0.0,0.0,0.0,0.0
146.8459,-35.1889,0.0,0.0,0.0,0.0,0.0
146.8459,-35.083,0.0,0.0,0.0,0.0,0.0
146.8459,-34.977,0.0,0.0,0.0,0.0,0.0
146.8459,-34.871,0.0,0.0,0.0,0.0,0.0
146.8459,-34.765,0.0,0.0,0.0,0.0,0.0
146.8459,-34.659,0.0,0.0,0.0,0.0,0.0
146.8459,-34.553,0.0,0.0,0.0,0.0,0.0
146.8459,-34.447,0.0,0.0,0.0,0.0,0.0
146.8459,-34.341,0.0,0.0,0.0,0.0,0.0
146.8459,-34.235,0.0,0.0,0.0,0.0,0.0
146.8459,-34.129,0.0,0.0,0.0,0.0,0.0
146.9519,-39.1109,0.0,0.0,0.0,0.0,0.0
146.9519,-39.0049,0.0,0.0,0.0,0.0,0.0
146.9519,-38.8989,0.0,0.0,0.0,0.0,0.0
146.9519,-38.7929,0.0,0.0,0.0,0.0,0.0
146.9519,-38.6869,0.0,0.0,0.0,0.0,0.0
146.9519,-38.5809,0.0,0.0,0.0,0.0,71.9314
146.9519,-38.4749,0.0,0.0,0.0,0.0,303.5722
146.9519,-38.3689,0.0,0.0,0.0,0.0,265.211
146.9519,-38.2629,0.0,0.0,0.0,0.0,133.84729999999996
146.9519,-38.1569,0.0,0.0,0.0,0.0,125.56960000000001
146.9519,-38.0509,0.0,0.0,0.0,0.0,493.2510000000001
146.9519,-37.9449,0.0,0.0,0.0,0.0,313.2555
146.9519,-37.8389,0.0,0.0,0.0,0.0,174.1692
146.9519,-37.7329,0.0,0.0,0.0,0.0,22.071299999999997
146.9519,-37.6269,0.0,0.0,0.0,0.0,0.1626
146.9519,-37.5209,0.0,0.0,0.0,0.0,33.9309
146.9519,-37.4149,0.0,0.0,0.0,0.0,0.0
146.9519,-37.3089,0.0,0.0,0.0,0.0,0.0
146.9519,-37.2029,0.0,0.0,0.0,0.0,0.0
146.9519,-37.0969,0.0,0.0,0.0,0.0,0.0
146.9519,-36.9909,0.0,0.0,0.0,0.0,0.0
146.9519,-36.8849,0.0,0.0,0.0,0.0,0.0
146.9519,-36.7789,0.0,0.0,0.0,0.0,705.6819
146.9519,-36.6729,0.0,0.0,0.0,0.0,643.0092
146.9519,-36.5669,0.0,0.0,0.0,0.0,189.1069
146.9519,-36.4609,0.0,0.0,0.0,0.0,307.6961
146.9519,-36.3549,0.0,0.0,0.0,0.0,35.1061
146.9519,-36.2489,0.0,0.0,0.0,0.0,823.6187
146.9519,-36.1429,0.0,0.0,0.0,0.0,2525.4128
146.9519,-36.0369,0.0,0.0,0.0,0.0,2.425
146.9519,-35.9309,0.0,0.0,0.0,0.0,0.0
146.9519,-35.8249,0.0,0.0,0.0,0.0,0.0
146.9519,-35.7189,0.0,0.0,0.0,0.0,0.0
146.9519,-35.6129,0.0,0.0,0.0,0.0,0.0
146.9519,-35.5069,0.0,0.0,0.0,0.0,0.0
146.9519,-35.4009,0.0,0.0,0.0,0.0,0.0
146.9519,-35.2949,0.0,0.0,0.0,0.0,0.0
146.9519,-35.1889,0.0,0.0,0.0,0.0,0.0
146.9519,-35.083,0.0,0.0,0.0,0.0,0.0
146.9519,-34.977,0.0,0.0,0.0,0.0,0.0
146.9519,-34.871,0.0,0.0,0.0,0.0,0.0
146.9519,-34.765,0.0,0.0,0.0,0.0,0.0
146.9519,-34.659,0.0,0.0,0.0,0.0,0.0
146.9519,-34.553,0.0,0.0,0.0,0.0,0.0
146.9519,-34.447,0.0,0.0,0.0,0.0,0.0
146.9519,-34.341,0.0,0.0,0.0,0.0,0.0
146.9519,-34.235,0.0,0.0,0.0,0.0,0.0
146.9519,-34.129,0.0,0.0,0.0,0.0,0.0
147.0579,-39.1109,0.0,0.0,0.0,0.0,0.0
147.0579,-39.0049,0.0,0.0,0.0,0.0,0.0
147.0579,-38.8989,0.0,0.0,0.0,0.0,0.0
147.0579,-38.7929,0.0,0.0,0.0,0.0,0.0
147.0579,-38.6869,0.0,0.0,0.0,0.0,0.0
147.0579,-38.5809,0.0,0.0,0.0,0.0,0.0
147.0579,-38.4749,0.0,0.0,0.0,0.0,54.124900000000004
147.0579,-38.3689,0.0,0.0,0.0,0.0,292.5562
147.0579,-38.2629,0.0,0.0,0.0,0.0,504.9248
147.0579,-38.1569,0.0,0.0,0.0,0.0,845.6474000000002
147.0579,-38.0509,0.0,0.0,0.0,0.0,816.0117999999999
147.0579,-37.9449,0.0,0.0,0.0,0.0,303.6039999999999
147.0579,-37.8389,0.0,0.0,0.0,0.0,224.07109999999994
147.0579,-37.7329,0.0,0.0,0.0,0.0,52.0417
147.0579,-37.6269,0.0,0.0,0.0,0.0,33.7342
147.0579,-37.5209,0.0,0.0,0.0,0.0,9.7693
147.0579,-37.4149,0.0,0.0,0.0,0.0,0.2556
147.0579,-37.3089,0.0,0.0,0.0,0.0,0.0
147.0579,-37.2029,0.0,0.0,0.0,0.0,0.0
147.0579,-37.0969,0.0,0.0,0.0,0.0,11.6457
147.0579,-36.9909,0.0,0.0,0.0,0.0,1051.225
147.0579,-36.8849,0.0,0.0,0.0,0.0,1686.3379999999997
147.0579,-36.7789,0.0,0.0,0.0,0.0,1159.5553
147.0579,-36.6729,0.0,0.0,0.0,0.0,216.3739
147.0579,-36.5669,0.0,0.0,0.0,0.0,1312.971
147.0579,-36.4609,0.0,0.0,0.0,0.0,1304.4527
147.0579,-36.3549,0.0,0.0,0.0,0.0,1244.4803
147.0579,-36.2489,0.0,0.0,0.0,0.0,1733.572
147.0579,-36.1429,0.0,0.0,0.0,0.0,1010.8993999999998
147.0579,-36.0369,0.0,0.0,0.0,0.0,106.3082
147.0579,-35.9309,0.0,0.0,0.0,0.0,0.0
147.0579,-35.8249,0.0,0.0,0.0,0.0,0.0
147.0579,-35.7189,0.0,0.0,0.0,0.0,0.0
147.0579,-35.6129,0.0,0.0,0.0,0.0,0.0
147.0579,-35.5069,0.0,0.0,0.0,0.0,0.0
147.0579,-35.4009,0.0,0.0,0.0,0.0,0.0
147.0579,-35.2949,0.0,0.0,0.0,0.0,0.0
147.0579,-35.1889,0.0,0.0,0.0,0.0,0.0
147.0579,-35.083,0.0,0.0,0.0,0.0,0.0
147.0579,-34.977,0.0,0.0,0.0,0.0,0.0
147.0579,-34.871,0.0,0.0,0.0,0.0,0.0
147.0579,-34.765,0.0,0.0,0.0,0.0,0.0
147.0579,-34.659,0.0,0.0,0.0,0.0,0.0
147.0579,-34.553,0.0,0.0,0.0,0.0,0.0
147.0579,-34.447,0.0,0.0,0.0,0.0,0.0
147.0579,-34.341,0.0,0.0,0.0,0.0,0.0
147.0579,-34.235,0.0,0.0,0.0,0.0,0.0
147.0579,-34.129,0.0,0.0,0.0,0.0,0.0
147.1639,-39.1109,0.0,0.0,0.0,0.0,0.0
147.1639,-39.0049,0.0,0.0,0.0,0.0,0.0
147.1639,-38.8989,0.0,0.0,0.0,0.0,0.0
147.1639,-38.7929,0.0,0.0,0.0,0.0,0.0
147.1639,-38.6869,0.0,0.0,0.0,0.0,0.0
147.1639,-38.5809,0.0,0.0,0.0,0.0,0.0
147.1639,-38.4749,0.0,0.0,0.0,0.0,0.0
147.1639,-38.3689,0.0,0.0,0.0,0.0,92.2696
147.1639,-38.2629,0.0,0.0,0.0,0.0,151.33350000000002
147.1639,-38.1569,0.0,0.0,0.0,0.0,86.59949999999999
147.1639,-38.0509,0.0,0.0,0.0,0.0,129.62649999999996
147.1639,-37.9449,0.0,0.0,0.0,0.0,451.90729999999996
147.1639,-37.8389,0.0,0.0,0.0,0.0,166.1593
147.1639,-37.7329,0.0,0.0,0.0,0.0,55.815
147.1639,-37.6269,0.0,0.0,0.0,0.0,77.0676
147.1639,-37.5209,0.0,0.0,0.0,0.0,70.58749999999999
147.1639,-37.4149,0.0,0.0,0.0,0.0,36.3579
147.1639,-37.3089,0.0,0.0,0.0,0.0,14.8278
147.1639,-37.2029,0.0,0.0,0.0,0.0,39.927499999999995
147.1639,-37.0969,0.0,0.0,0.0,0.0,29.522799999999997
147.1639,-36.9909,0.0,0.0,0.0,0.0,1500.2085
147.1639,-36.8849,0.0,0.0,0.0,0.0,0.0
147.1639,-36.7789,0.0,0.0,0.0,0.0,415.5076
147.1639,-36.6729,0.0,0.0,0.0,0.0,1019.4631
147.1639,-36.5669,0.0,0.0,0.0,0.0,32.999900000000004
147.1639,-36.4609,0.0,0.0,0.0,0.0,408.30490000000003
147.1639,-36.3549,0.0,0.0,0.0,0.0,191.67270000000002
147.1639,-36.2489,0.0,0.0,0.0,0.0,1118.6824000000001
147.1639,-36.1429,0.0,0.0,0.0,0.0,344.42820000000006
147.1639,-36.0369,0.0,0.0,0.0,0.0,235.91750000000002
147.1639,-35.9309,0.0,0.0,0.0,0.0,0.0
147.1639,-35.8249,0.0,0.0,0.0,0.0,0.0
147.1639,-35.7189,0.0,0.0,0.0,0.0,0.0
147.1639,-35.6129,0.0,0.0,0.0,0.0,0.0
147.1639,-35.5069,0.0,0.0,0.0,0.0,0.0
147.1639,-35.4009,0.0,0.0,0.0,0.0,0.0
147.1639,-35.2949,0.0,0.0,0.0,0.0,0.0
147.1639,-35.1889,0.0,0.0,0.0,0.0,0.0
147.1639,-35.083,0.0,0.0,0.0,0.0,0.0
147.1639,-34.977,0.0,0.0,0.0,0.0,0.0
147.1639,-34.871,0.0,0.0,0.0,0.0,0.0
147.1639,-34.765,0.0,0.0,0.0,0.0,0.0
147.1639,-34.659,0.0,0.0,0.0,0.0,0.0
147.1639,-34.553,0.0,0.0,0.0,0.0,0.0
147.1639,-34.447,0.0,0.0,0.0,0.0,0.0
147.1639,-34.341,0.0,0.0,0.0,0.0,0.0
147.1639,-34.235,0.0,0.0,0.0,0.0,0.0
147.1639,-34.129,0.0,0.0,0.0,0.0,0.0
147.2699,-39.1109,0.0,0.0,0.0,0.0,0.0
147.2699,-39.0049,0.0,0.0,0.0,0.0,0.0
147.2699,-38.8989,0.0,0.0,0.0,0.0,0.0
147.2699,-38.7929,0.0,0.0,0.0,0.0,0.0
147.2699,-38.6869,0.0,0.0,0.0,0.0,0.0
147.2699,-38.5809,0.0,0.0,0.0,0.0,0.0
147.2699,-38.4749,0.0,0.0,0.0,0.0,0.0
147.2699,-38.3689,0.0,0.0,0.0,0.0,19.5942
147.2699,-38.2629,0.0,0.0,0.0,0.0,53.4724
147.2699,-38.1569,0.0,0.0,0.0,0.0,74.5433
147.2699,-38.0509,0.0,0.0,0.0,0.0,61.446200000000005
147.2699,-37.9449,0.0,0.0,0.0,0.0,364.2048
147.2699,-37.8389,0.0,0.0,0.0,0.0,138.6148
147.2699,-37.7329,0.0,0.0,0.0,0.0,160.22560000000001
147.2699,-37.6269,0.0,0.0,0.0,0.0,107.39030000000002
147.2699,-37.5209,0.0,0.0,0.0,0.0,80.44630000000001
147.2699,-37.4149,0.0,0.0,0.0,0.0,111.41480000000001
147.2699,-37.3089,0.0,0.0,0.0,0.0,9.771099999999999
147.2699,-37.2029,0.0,0.0,0.0,0.0,0.0
147.2699,-37.0969,0.0,0.0,0.0,0.0,37.7974
147.2699,-36.9909,0.0,0.0,0.0,0.0,783.8379
147.2699,-36.8849,0.0,0.0,0.0,0.0,158.471
147.2699,-36.7789,0.0,0.0,0.0,0.0,127.6467
147.2699,-36.6729,0.0,0.0,0.0,0.0,4.511699999999999
147.2699,-36.5669,0.0,0.0,0.0,0.0,0.0
147.2699,-36.4609,0.0,0.0,0.0,0.0,1191.9716
147.2699,-36.3549,0.0,0.0,0.0,0.0,1507.7698
147.2699,-36.2489,0.0,0.0,0.0,0.0,1685.7310000000002
147.2699,-36.1429,0.0,0.0,0.0,0.0,419.19840000000005
147.2699,-36.0369,0.0,0.0,0.0,0.0,159.6545
147.2699,-35.9309,0.0,0.0,0.0,0.0,0.0
147.2699,-35.8249,0.0,0.0,0.0,0.0,0.0
147.2699,-35.7189,0.0,0.0,0.0,0.0,0.0
147.2699,-35.6129,0.0,0.0,0.0,0.0,0.0
147.2699,-35.5069,0.0,0.0,0.0,0.0,0.0
147.2699,-35.4009,0.0,0.0,0.0,0.0,0.0
147.2699,-35.2949,0.0,0.0,0.0,0.0,0.0
147.2699,-35.1889,0.0,0.0,0.0,0.0,0.0
147.2699,-35.083,0.0,0.0,0.0,0.0,0.0
147.2699,-34.977,0.0,0.0,0.0,0.0,0.0
147.2699,-34.871,0.0,0.0,0.0,0.0,0.0
147.2699,-34.765,0.0,0.0,0.0,0.0,0.0
147.2699,-34.659,0.0,0.0,0.0,0.0,0.0
147.2699,-34.553,0.0,0.0,0.0,0.0,0.0
147.2699,-34.447,0.0,0.0,0.0,0.0,0.0
147.2699,-34.341,0.0,0.0,0.0,0.0,0.0
147.2699,-34.235,0.0,0.0,0.0,0.0,0.0
147.2699,-34.129,0.0,0.0,0.0,0.0,0.0
147.3759,-39.1109,0.0,0.0,0.0,0.0,0.0
147.3759,-39.0049,0.0,0.0,0.0,0.0,0.0
147.3759,-38.8989,0.0,0.0,0.0,0.0,0.0
147.3759,-38.7929,0.0,0.0,0.0,0.0,0.0
147.3759,-38.6869,0.0,0.0,0.0,0.0,0.0
147.3759,-38.5809,0.0,0.0,0.0,0.0,0.0
147.3759,-38.4749,0.0,0.0,0.0,0.0,0.0
147.3759,-38.3689,0.0,0.0,0.0,0.0,0.0
147.3759,-38.2629,0.0,0.0,0.0,0.0,11.8159
147.3759,-38.1569,0.0,0.0,0.0,0.0,81.32360000000001
147.3759,-38.0509,0.0,0.0,0.0,0.0,59.610600000000005
147.3759,-37.9449,0.0,0.0,0.0,0.0,379.21560000000005
147.3759,-37.8389,0.0,0.0,0.0,0.0,322.63410000000005
147.3759,-37.7329,0.0,0.0,0.0,0.0,75.3998
147.3759,-37.6269,0.0,0.0,0.0,0.0,36.5472
147.3759,-37.5209,0.0,0.0,0.0,0.0,3.8731999999999998
147.3759,-37.4149,0.0,0.0,0.0,0.0,18.468000000000004
147.3759,-37.3089,0.0,0.0,0.0,0.0,7.3634
147.3759,-37.2029,0.0,0.0,0.0,0.0,38.42020000000001
147.3759,-37.0969,0.0,0.0,0.0,0.0,840.6211000000001
147.3759,-36.9909,0.0,0.0,0.0,0.0,14.4875
147.3759,-36.8849,0.0,0.0,0.0,0.0,0.8102
147.3759,-36.7789,0.0,0.0,0.0,0.0,0.0
147.3759,-36.6729,0.0,0.0,0.0,0.0,6.1472
147.3759,-36.5669,0.0,0.0,0.0,0.0,1117.9265999999998
147.3759,-36.4609,0.0,0.0,0.0,0.0,670.9277999999999
147.3759,-36.3549,0.0,0.0,0.0,0.0,50.0868
147.3759,-36.2489,0.0,0.0,0.0,0.0,187.9141
147.3759,-36.1429,0.0,0.0,0.0,0.0,1302.5542999999998
147.3759,-36.0369,0.0,0.0,0.0,0.0,120.7561
147.3759,-35.9309,0.0,0.0,0.0,0.0,99.5191
147.3759,-35.8249,0.0,0.0,0.0,0.0,0.0
147.3759,-35.7189,0.0,0.0,0.0,0.0,0.0
147.3759,-35.6129,0.0,0.0,0.0,0.0,0.0
147.3759,-35.5069,0.0,0.0,0.0,0.0,0.0
147.3759,-35.4009,0.0,0.0,0.0,0.0,0.0
147.3759,-35.2949,0.0,0.0,0.0,0.0,0.0
147.3759,-35.1889,0.0,0.0,0.0,0.0,0.0
147.3759,-35.083,0.0,0.0,0.0,0.0,0.0
147.3759,-34.977,0.0,0.0,0.0,0.0,0.0
147.3759,-34.871,0.0,0.0,0.0,0.0,0.0
147.3759,-34.765,0.0,0.0,0.0,0.0,0.0
147.3759,-34.659,0.0,0.0,0.0,0.0,0.0
147.3759,-34.553,0.0,0.0,0.0,0.0,0.0
147.3759,-34.447,0.0,0.0,0.0,0.0,0.0
147.3759,-34.341,0.0,0.0,0.0,0.0,0.0
147.3759,-34.235,0.0,0.0,0.0,0.0,0.0
147.3759,-34.129,0.0,0.0,0.0,0.0,0.0
147.4819,-39.1109,0.0,0.0,0.0,0.0,0.0
147.4819,-39.0049,0.0,0.0,0.0,0.0,0.0
147.4819,-38.8989,0.0,0.0,0.0,0.0,0.0
147.4819,-38.7929,0.0,0.0,0.0,0.0,0.0
147.4819,-38.6869,0.0,0.0,0.0,0.0,0.0
147.4819,-38.5809,0.0,0.0,0.0,0.0,0.0
147.4819,-38.4749,0.0,0.0,0.0,0.0,0.0
147.4819,-38.3689,0.0,0.0,0.0,0.0,0.0
147.4819,-38.2629,0.0,0.0,0.0,0.0,0.0
147.4819,-38.1569,0.0,0.0,0.0,0.0,27.937400000000004
147.4819,-38.0509,0.0,0.0,0.0,0.0,94.6745
147.4819,-37.9449,0.0,0.0,0.0,0.0,127.8292
147.4819,-37.8389,0.0,0.0,0.0,0.0,605.0535
147.4819,-37.7329,0.0,0.0,0.0,0.0,118.5351
147.4819,-37.6269,0.0,0.0,0.0,0.0,61.0978
147.4819,-37.5209,0.0,0.0,0.0,0.0,12.182500000000001
147.4819,-37.4149,0.0,0.0,0.0,0.0,28.5195
147.4819,-37.3089,0.0,0.0,0.0,0.0,29.6854
147.4819,-37.2029,0.0,0.0,0.0,0.0,26.3349
147.4819,-37.0969,0.0,0.0,0.0,0.0,426.48609999999996
147.4819,-36.9909,0.0,0.0,0.0,0.0,696.5299999999999
147.4819,-36.8849,0.0,0.0,0.0,0.0,506.80499999999995
147.4819,-36.7789,0.0,0.0,0.0,0.0,30.047599999999996
147.4819,-36.6729,0.0,0.0,0.0,0.0,36.12099999999999
147.4819,-36.5669,0.0,0.0,0.0,0.0,366.46189999999996
147.4819,-36.4609,0.0,0.0,0.0,0.0,62.6493
147.4819,-36.3549,0.0,0.0,0.0,0.0,122.7764
147.4819,-36.2489,0.0,0.0,0.0,0.0,51.09439999999999
147.4819,-36.1429,0.0,0.0,0.0,0.0,937.395
147.4819,-36.0369,0.0,0.0,0.0,0.0,26.1792
147.4819,-35.9309,0.0,0.0,0.0,0.0,81.9452
147.4819,-35.8249,0.0,0.0,0.0,0.0,0.0
147.4819,-35.7189,0.0,0.0,0.0,0.0,0.0
147.4819,-35.6129,0.0,0.0,0.0,0.0,0.0
147.4819,-35.5069,0.0,0.0,0.0,0.0,0.0
147.4819,-35.4009,0.0,0.0,0.0,0.0,0.0
147.4819,-35.2949,0.0,0.0,0.0,0.0,0.0
147.4819,-35.1889,0.0,0.0,0.0,0.0,0.0
147.4819,-35.083,0.0,0.0,0.0,0.0,0.0
147.4819,-34.977,0.0,0.0,0.0,0.0,0.0
147.4819,-34.871,0.0,0.0,0.0,0.0,0.0
147.4819,-34.765,0.0,0.0,0.0,0.0,0.0
147.4819,-34.659,0.0,0.0,0.0,0.0,0.0
147.4819,-34.553,0.0,0.0,0.0,0.0,0.0
147.4819,-34.447,0.0,0.0,0.0,0.0,0.0
147.4819,-34.341,0.0,0.0,0.0,0.0,0.0
147.4819,-34.235,0.0,0.0,0.0,0.0,0.0
147.4819,-34.129,0.0,0.0,0.0,0.0,0.0
147.5879,-39.1109,0.0,0.0,0.0,0.0,0.0
147.5879,-39.0049,0.0,0.0,0.0,0.0,0.0
147.5879,-38.8989,0.0,0.0,0.0,0.0,0.0
147.5879,-38.7929,0.0,0.0,0.0,0.0,0.0
147.5879,-38.6869,0.0,0.0,0.0,0.0,0.0
147.5879,-38.5809,0.0,0.0,0.0,0.0,0.0
147.5879,-38.4749,0.0,0.0,0.0,0.0,0.0
147.5879,-38.3689,0.0,0.0,0.0,0.0,0.0
147.5879,-38.2629,0.0,0.0,0.0,0.0,0.0
147.5879,-38.1569,0.0,0.0,0.0,0.0,0.0
147.5879,-38.0509,0.0,0.0,0.0,0.0,128.87269999999998
147.5879,-37.9449,0.0,0.0,0.0,0.0,162.32620000000003
147.5879,-37.8389,0.0,0.0,0.0,0.0,1002.1415999999999
147.5879,-37.7329,0.0,0.0,0.0,0.0,165.33640000000003
147.5879,-37.6269,0.0,0.0,0.0,0.0,38.686299999999996
147.5879,-37.5209,0.0,0.0,0.0,0.0,9.542399999999999
147.5879,-37.4149,0.0,0.0,0.0,0.0,12.4905
147.5879,-37.3089,0.0,0.0,0.0,0.0,45.19140000000001
147.5879,-37.2029,0.0,0.0,0.0,0.0,39.522499999999994
147.5879,-37.0969,0.0,0.0,0.0,0.0,686.6158
147.5879,-36.9909,0.0,0.0,0.0,0.0,492.16479999999996
147.5879,-36.8849,0.0,0.0,0.0,0.0,10.507
147.5879,-36.7789,0.0,0.0,0.0,0.0,0.0
147.5879,-36.6729,0.0,0.0,0.0,0.0,0.0
147.5879,-36.5669,0.0,0.0,0.0,0.0,0.0
147.5879,-36.4609,0.0,0.0,0.0,0.0,6.3728
147.5879,-36.3549,0.0,0.0,0.0,0.0,51.1785
147.5879,-36.2489,0.0,0.0,0.0,0.0,25.0396
147.5879,-36.1429,0.0,0.0,0.0,0.0,823.8273
147.5879,-36.0369,0.0,0.0,0.0,0.0,380.27759999999995
147.5879,-35.9309,0.0,0.0,0.0,0.0,58.3851
147.5879,-35.8249,0.0,0.0,0.0,0.0,0.0
147.5879,-35.7189,0.0,0.0,0.0,0.0,0.0
147.5879,-35.6129,0.0,0.0,0.0,0.0,0.0
147.5879,-35.5069,0.0,0.0,0.0,0.0,0.0
147.5879,-35.4009,0.0,0.0,0.0,0.0,0.0
147.5879,-35.2949,0.0,0.0,0.0,0.0,0.0
147.5879,-35.1889,0.0,0.0,0.0,0.0,0.0
147.5879,-35.083,0.0,0.0,0.0,0.0,0.0
147.5879,-34.977,0.0,0.0,0.0,0.0,0.0
147.5879,-34.871,0.0,0.0,0.0,0.0,0.0
147.5879,-34.765,0.0,0.0,0.0,0.0,0.0
147.5879,-34.659,0.0,0.0,0.0,0.0,0.0
147.5879,-34.553,0.0,0.0,0.0,0.0,0.0
147.5879,-34.447,0.0,0.0,0.0,0.0,0.0
147.5879,-34.341,0.0,0.0,0.0,0.0,0.0
147.5879,-34.235,0.0,0.0,0.0,0.0,0.0
147.5879,-34.129,0.0,0.0,0.0,0.0,0.0
147.6939,-39.1109,0.0,0.0,0.0,0.0,0.0
147.6939,-39.0049,0.0,0.0,0.0,0.0,0.0
147.6939,-38.8989,0.0,0.0,0.0,0.0,0.0
147.6939,-38.7929,0.0,0.0,0.0,0.0,0.0
147.6939,-38.6869,0.0,0.0,0.0,0.0,0.0
147.6939,-38.5809,0.0,0.0,0.0,0.0,0.0
147.6939,-38.4749,0.0,0.0,0.0,0.0,0.0
147.6939,-38.3689,0.0,0.0,0.0,0.0,0.0
147.6939,-38.2629,0.0,0.0,0.0,0.0,0.0
147.6939,-38.1569,0.0,0.0,0.0,0.0,0.0
147.6939,-38.0509,0.0,0.0,0.0,0.0,11.3958
147.6939,-37.9449,0.0,0.0,0.0,0.0,170.36610000000002
147.6939,-37.8389,0.0,0.0,0.0,0.0,778.1805999999999
147.6939,-37.7329,0.0,0.0,0.0,0.0,511.84579999999994
147.6939,-37.6269,0.0,0.0,0.0,0.0,32.864000000000004
147.6939,-37.5209,0.0,0.0,0.0,0.0,0.0
147.6939,-37.4149,0.0,0.0,0.0,0.0,16.6722
147.6939,-37.3089,0.0,0.0,0.0,0.0,262.4306
147.6939,-37.2029,0.0,0.0,0.0,0.0,665.8536
147.6939,-37.0969,0.0,0.0,0.0,0.0,155.5863
147.6939,-36.9909,0.0,0.0,0.0,0.0,128.56810000000002
147.6939,-36.8849,0.0,0.0,0.0,0.0,82.5692
147.6939,-36.7789,0.0,0.0,0.0,0.0,59.2453
147.6939,-36.6729,0.0,0.0,0.0,0.0,1.6475
147.6939,-36.5669,0.0,0.0,0.0,0.0,0.0
147.6939,-36.4609,0.0,0.0,0.0,0.0,0.0
147.6939,-36.3549,0.0,0.0,0.0,0.0,0.0
147.6939,-36.2489,0.0,0.0,0.0,0.0,947.9617000000001
147.6939,-36.1429,0.0,0.0,0.0,0.0,311.3091
147.6939,-36.0369,0.0,0.0,0.0,0.0,189.9695
147.6939,-35.9309,0.0,0.0,0.0,0.0,171.143
147.6939,-35.8249,0.0,0.0,0.0,0.0,0.0
147.6939,-35.7189,0.0,0.0,0.0,0.0,0.0
147.6939,-35.6129,0.0,0.0,0.0,0.0,0.0
147.6939,-35.5069,0.0,0.0,0.0,0.0,0.0
147.6939,-35.4009,0.0,0.0,0.0,0.0,0.0
147.6939,-35.2949,0.0,0.0,0.0,0.0,0.0
147.6939,-35.1889,0.0,0.0,0.0,0.0,0.0
147.6939,-35.083,0.0,0.0,0.0,0.0,0.0
147.6939,-34.977,0.0,0.0,0.0,0.0,0.0
147.6939,-34.871,0.0,0.0,0.0,0.0,0.0
147.6939,-34.765,0.0,0.0,0.0,0.0,0.0
147.6939,-34.659,0.0,0.0,0.0,0.0,0.0
147.6939,-34.553,0.0,0.0,0.0,0.0,0.0
147.6939,-34.447,0.0,0.0,0.0,0.0,0.0
147.6939,-34.341,0.0,0.0,0.0,0.0,0.0
147.6939,-34.235,0.0,0.0,0.0,0.0,0.0
147.6939,-34.129,0.0,0.0,0.0,0.0,0.0
147.7999,-39.1109,0.0,0.0,0.0,0.0,0.0
147.7999,-39.0049,0.0,0.0,0.0,0.0,0.0
147.7999,-38.8989,0.0,0.0,0.0,0.0,0.0
147.7999,-38.7929,0.0,0.0,0.0,0.0,0.0
147.7999,-38.6869,0.0,0.0,0.0,0.0,0.0
147.7999,-38.5809,0.0,0.0,0.0,0.0,0.0
147.7999,-38.4749,0.0,0.0,0.0,0.0,0.0
147.7999,-38.3689,0.0,0.0,0.0,0.0,0.0
147.7999,-38.2629,0.0,0.0,0.0,0.0,0.0
147.7999,-38.1569,0.0,0.0,0.0,0.0,0.0
147.7999,-38.0509,0.0,0.0,0.0,0.0,0.0
147.7999,-37.9449,0.0,0.0,0.0,0.0,11.5849
147.7999,-37.8389,0.0,0.0,0.0,0.0,553.4967
147.7999,-37.7329,0.0,0.0,0.0,0.0,715.6611
147.7999,-37.6269,0.0,0.0,0.0,0.0,44.7884
147.7999,-37.5209,0.0,0.0,0.0,0.0,402.07620000000003
147.7999,-37.4149,0.0,0.0,0.0,0.0,570.9187999999999
147.7999,-37.3089,0.0,0.0,0.0,0.0,410.8113000000001
147.7999,-37.2029,0.0,0.0,0.0,0.0,26.4154
147.7999,-37.0969,0.0,0.0,0.0,0.0,10.185500000000001
