lon,lat,CO,NOx,SO2,PM10,VOC
145.5633,-39.0049,0.0,0.0,0.0,0.0,0.0
145.5633,-38.8989,0.0,0.0,0.0,0.0,0.0
145.5633,-38.7929,0.0,0.0,0.0,0.0,0.0
145.5633,-38.6869,6227.1440999999995,2075.7154,9.6023,1100.7107999999998,638.6817000000001
145.5633,-38.5809,133732.7556,44577.5996,206.2161,23638.6165,13716.181700000001
145.5633,-38.4749,14774.8644,4924.956999999999,22.782599999999995,2611.6070000000004,1515.3709
145.5633,-38.3689,245219.7245,81739.9323,378.1292,43345.06479999999,25150.7438
145.5633,-38.2629,197856.73660000003,65952.2683,305.0953,34973.1782,20293.0012
145.5633,-38.1569,26110.7594,8703.588899999999,40.26270000000001,4615.3406,2678.0266
145.5633,-38.0509,791831.5066999998,263943.92429999996,1221.0047,139964.2222,81213.4975
145.5633,-37.9449,36050.3145,12016.775200000002,55.589499999999994,6372.2575,3697.4687
145.5633,-37.8389,42625.06510000001,14208.359199999999,65.7279,7534.4108,4371.802
145.5633,-37.7329,92664.10349999997,30888.044100000003,142.88799999999998,16379.3167,9504.0119
145.5633,-37.6269,34931.8195,11643.943700000002,53.865300000000005,6174.552,3582.7513
145.5633,-37.5209,5002.5704,1667.5237,7.714,884.2547999999999,513.0845
145.5633,-37.4149,5620.3195,1873.4404000000002,8.6661,993.4479999999999,576.4429
145.5633,-37.3089,5631.0114,1877.0043999999998,8.6832,995.3378999999999,577.5398
145.5633,-37.2029,39894.9744,13298.3286,61.5179,7051.8397,4091.7926999999995
145.5633,-37.0969,39567.60349999999,13189.2052,61.01340000000001,6993.973299999999,4058.2163000000005
145.5633,-36.9909,18886.324,6295.4430999999995,29.122400000000003,3338.3484,1937.0595000000003
145.5633,-36.8849,15328.617100000001,5109.540599999999,23.6364,2709.4879,1572.1663000000003
145.5633,-36.7789,124094.67310000001,41364.9042,191.3539,21934.9873,12727.6606
145.5633,-36.6729,20506.3659,6835.4579,31.620399999999997,3624.7075999999997,2103.2177
145.5633,-36.5669,37749.2828,12583.0981,58.208400000000005,6672.5671999999995,3871.7225000000003
145.5633,-36.4609,193120.634,64373.5661,297.7912,34136.0235,19807.246900000002
145.5633,-36.3549,96493.85580000002,32164.63,148.79250000000002,17056.265,9896.8075
145.5633,-36.2489,113711.67300000001,37903.903999999995,175.3426,20099.688,11662.7376
145.5633,-36.1429,63796.815899999994,21265.6113,98.3742,11276.7326,6543.2638
145.5633,-36.0369,46378.583300000006,15459.5317,71.5154,8197.8837,4756.7783
145.5633,-35.9309,143321.90200000003,47773.982599999996,221.00199999999998,25333.593999999997,14699.6843
145.5633,-35.8249,58113.14479999999,19371.0546,89.61019999999999,10272.085200000001,5960.3231000000005
145.5633,-35.7189,0.0,0.0,0.0,0.0,0.0
145.5633,-35.6129,0.0,0.0,0.0,0.0,0.0
145.5633,-35.5069,0.0,0.0,0.0,0.0,0.0
145.5633,-35.4009,0.0,0.0,0.0,0.0,0.0
145.5633,-35.2949,0.0,0.0,0.0,0.0,0.0
145.5633,-35.1889,0.0,0.0,0.0,0.0,0.0
145.5633,-35.083,0.0,0.0,0.0,0.0,0.0
145.5633,-34.977,0.0,0.0,0.0,0.0,0.0
145.5633,-34.871,0.0,0.0,0.0,0.0,0.0
145.5633,-34.765,0.0,0.0,0.0,0.0,0.0
145.5633,-34.659,0.0,0.0,0.0,0.0,0.0
145.5633,-34.553,0.0,0.0,0.0,0.0,0.0
145.5633,-34.447,0.0,0.0,0.0,0.0,0.0
145.5633,-34.341,0.0,0.0,0.0,0.0,0.0
145.5633,-34.235,0.0,0.0,0.0,0.0,0.0
145.5633,-34.129,0.0,0.0,0.0,0.0,0.0
145.6693,-39.1109,0.0,0.0,0.0,0.0,0.0
145.6693,-39.0049,0.0,0.0,0.0,0.0,0.0
145.6693,-38.8989,0.0,0.0,0.0,0.0,0.0
145.6693,-38.7929,0.0,0.0,0.0,0.0,0.0
145.6693,-38.6869,9144.8745,3048.2925000000005,14.1014,1616.4488999999999,937.9359
145.6693,-38.5809,110049.27889999999,36683.104,169.6962,19452.322699999997,11287.107199999999
145.6693,-38.4749,20151.164500000003,6717.056800000001,31.0734,3561.9222,2066.7863
145.6693,-38.3689,134944.7953,44981.613600000004,208.0848,23852.8562,13840.4934
145.6693,-38.2629,6161.656999999999,2053.8862,9.5014,1089.1352,631.9647000000001
145.6693,-38.1569,20877.8669,6959.291300000001,32.1939,3690.3734999999997,2141.3197
145.6693,-38.0509,569850.9725,189950.3877,878.7105999999999,100726.91900000001,58446.260099999985
145.6693,-37.9449,321.08650000000006,107.0291,0.4952,56.7554,32.931999999999995
145.6693,-37.8389,6447.8462,2149.2826999999997,9.9423,1139.7222,661.3178
145.6693,-37.7329,45585.3375,15195.1171,70.29260000000001,8057.6692,4675.4194
145.6693,-37.6269,20723.457599999998,6907.8213,31.9557,3663.0803,2125.4832
145.6693,-37.5209,59563.62339999999,19854.547,91.84700000000001,10528.471399999999,6109.0902
145.6693,-37.4149,48585.8307,16195.2815,74.91950000000001,8588.036399999999,4983.1624
145.6693,-37.3089,53511.58899999999,17837.2019,82.5146,9458.7136,5488.368699999999
145.6693,-37.2029,83895.45899999999,27965.1617,129.3667,14829.3697,8604.6631
145.6693,-37.0969,53159.6305,17719.882599999997,81.97200000000001,9396.5016,5452.270600000001
145.6693,-36.9909,37844.44370000001,12614.818500000001,58.356,6689.3876,3881.4819999999995
145.6693,-36.8849,16365.5851,5455.1966999999995,25.235599999999998,2892.782,1678.5223
145.6693,-36.7789,16481.648400000002,5493.884800000001,25.414800000000003,2913.298,1690.4255
145.6693,-36.6729,82274.02480000001,27424.683699999994,126.8661,14542.764900000002,8438.3628
145.6693,-36.5669,20292.078500000003,6764.0285,31.2897,3586.829,2081.2399000000005
145.6693,-36.4609,213465.2086,71155.093,329.1625,37732.1324,21893.87
145.6693,-36.3549,103719.73419999998,34573.256199999996,159.93529999999998,18333.5115,10637.923100000002
145.6693,-36.2489,44454.5545,14818.1893,68.54870000000001,7857.7916000000005,4559.442
145.6693,-36.1429,39115.9684,13038.659899999999,60.3164,6914.1429,4011.8948999999993
145.6693,-36.0369,50653.097400000006,16884.370199999998,78.10690000000001,8953.4469,5195.1903
145.6693,-35.9309,99773.88879999999,33257.9737,153.85119999999998,17636.042699999998,10233.2206
145.6693,-35.8249,0.0,0.0,0.0,0.0,0.0
145.6693,-35.7189,0.0,0.0,0.0,0.0,0.0
145.6693,-35.6129,0.0,0.0,0.0,0.0,0.0
145.6693,-35.5069,0.0,0.0,0.0,0.0,0.0
145.6693,-35.4009,0.0,0.0,0.0,0.0,0.0
145.6693,-35.2949,0.0,0.0,0.0,0.0,0.0
145.6693,-35.1889,0.0,0.0,0.0,0.0,0.0
145.6693,-35.083,0.0,0.0,0.0,0.0,0.0
145.6693,-34.977,0.0,0.0,0.0,0.0,0.0
145.6693,-34.871,0.0,0.0,0.0,0.0,0.0
145.6693,-34.765,0.0,0.0,0.0,0.0,0.0
145.6693,-34.659,0.0,0.0,0.0,0.0,0.0
145.6693,-34.553,0.0,0.0,0.0,0.0,0.0
145.6693,-34.447,0.0,0.0,0.0,0.0,0.0
145.6693,-34.341,0.0,0.0,0.0,0.0,0.0
145.6693,-34.235,0.0,0.0,0.0,0.0,0.0
145.6693,-34.129,0.0,0.0,0.0,0.0,0.0
145.7753,-39.1109,0.0,0.0,0.0,0.0,0.0
145.7753,-39.0049,0.0,0.0,0.0,0.0,0.0
145.7753,-38.8989,0.0,0.0,0.0,0.0,0.0
145.7753,-38.7929,0.0,0.0,0.0,0.0,0.0
145.7753,-38.6869,17814.7357,5938.247,27.470200000000006,3148.9344000000006,1827.1524999999997
145.7753,-38.5809,130585.4781,43528.5064,201.3626,23082.3037,13393.384199999997
145.7753,-38.4749,76113.799,25371.2748,117.3674,13453.883600000001,7806.5446999999995
145.7753,-38.3689,104713.90530000001,34904.6464,161.46859999999998,18509.2407,10739.889099999999
145.7753,-38.2629,48661.175299999995,16220.3979,75.0349,8601.354799999997,4990.8906
145.7753,-38.1569,64897.35900000001,21632.460900000002,100.07139999999998,11471.264200000001,6656.140399999998
145.7753,-38.0509,273019.8362999999,91006.63890000002,420.99639999999994,48259.012399999985,28002.036900000003
145.7753,-37.9449,7455.136399999999,2485.0463,11.496099999999998,1317.7708,764.6295
145.7753,-37.8389,9226.878700000003,3075.6272000000004,14.227799999999998,1630.9438999999998,946.3467
145.7753,-37.7329,9517.3631,3172.4552000000003,14.6755,1682.2903,976.1402
145.7753,-37.6269,2870.5407000000005,956.8473,4.4263,507.3969,294.4146
145.7753,-37.5209,16143.1971,5381.067300000001,24.893300000000004,2853.4725,1655.7129000000002
145.7753,-37.4149,7036.956300000001,2345.653,10.850699999999998,1243.8531,721.7393000000001
145.7753,-37.3089,23455.47,7818.4924,36.168200000000006,4145.9913,2405.6897
145.7753,-37.2029,52220.9804,17406.998900000002,80.52499999999999,9230.5858,5355.9987999999985
145.7753,-37.0969,3762.626,1254.2091000000003,5.8017,665.0819,385.91029999999995
145.7753,-36.9909,44580.3661,14860.126800000002,68.74249999999999,7880.029600000001,4572.346099999999
145.7753,-36.8849,18156.4754,6052.1603000000005,27.9972,3209.3401999999996,1862.2028
145.7753,-36.7789,25322.8516,8440.9526,39.0479,4476.0702,2597.2158999999997
145.7753,-36.6729,60365.7173,20121.912,93.0836,10670.2505,6191.3562
145.7753,-36.5669,47465.873800000016,15821.963399999999,73.1915,8390.0722,4868.295800000001
145.7753,-36.4609,134085.36430000002,44695.1362,206.7591,23700.9428,13752.3471
145.7753,-36.3549,36673.09159999999,12224.3684,56.5501,6482.3399,3761.343
145.7753,-36.2489,40041.5574,13347.1895,61.743500000000004,7077.7502,4106.827200000001
145.7753,-36.1429,33650.6288,11216.8791,51.889100000000006,5948.088900000001,3451.3467999999993
145.7753,-36.0369,84026.3449,28008.7905,129.5686,14852.505299999997,8618.0884
145.7753,-35.9309,21898.418599999997,7299.475200000001,33.7673,3870.7666,2245.9918
145.7753,-35.8249,0.0,0.0,0.0,0.0,0.0
145.7753,-35.7189,0.0,0.0,0.0,0.0,0.0
145.7753,-35.6129,0.0,0.0,0.0,0.0,0.0
145.7753,-35.5069,0.0,0.0,0.0,0.0,0.0
145.7753,-35.4009,0.0,0.0,0.0,0.0,0.0
145.7753,-35.2949,0.0,0.0,0.0,0.0,0.0
145.7753,-35.1889,0.0,0.0,0.0,0.0,0.0
145.7753,-35.083,0.0,0.0,0.0,0.0,0.0
145.7753,-34.977,0.0,0.0,0.0,0.0,0.0
145.7753,-34.871,0.0,0.0,0.0,0.0,0.0
145.7753,-34.765,0.0,0.0,0.0,0.0,0.0
145.7753,-34.659,0.0,0.0,0.0,0.0,0.0
145.7753,-34.553,0.0,0.0,0.0,0.0,0.0
145.7753,-34.447,0.0,0.0,0.0,0.0,0.0
145.7753,-34.341,0.0,0.0,0.0,0.0,0.0
145.7753,-34.235,0.0,0.0,0.0,0.0,0.0
145.7753,-34.129,0.0,0.0,0.0,0.0,0.0
145.8813,-39.1109,0.0,0.0,0.0,0.0,0.0
145.8813,-39.0049,0.0,0.0,0.0,0.0,0.0
145.8813,-38.8989,333.1377,111.0459,0.5137,58.8854,34.168
145.8813,-38.7929,8553.9986,2851.3338,13.1903,1512.0056,877.3334
145.8813,-38.6869,35835.671,11945.2275,55.2585,6334.3171,3675.4539000000004
145.8813,-38.5809,80490.757,26830.2608,124.1162,14227.554999999998,8255.4632
145.8813,-38.4749,183873.17239999998,61291.0777,283.532,32501.441100000004,18858.789
145.8813,-38.3689,47261.465899999996,15753.8269,72.8773,8353.9414,4847.3304
145.8813,-38.2629,75373.82340000001,25124.615999999995,116.2263,13323.084699999998,7730.649600000001
145.8813,-38.1569,335942.5619,111980.8885,518.0233000000001,59381.24049999999,34455.6514
145.8813,-38.0509,154461.64609999998,51487.23110000001,238.17990000000003,27302.655899999994,15842.221599999999
145.8813,-37.9449,15228.1204,5076.0421,23.4816,2691.7241,1561.8588999999997
145.8813,-37.8389,25987.732300000003,8662.5798,40.0732,4593.5942,2665.4087
145.8813,-37.7329,4655.0019,1551.6680000000001,7.178099999999999,822.8186999999999,477.4363
145.8813,-37.6269,10676.2358,3558.7463,16.463200000000004,1887.1326999999999,1094.9987
145.8813,-37.5209,13453.5108,4484.5048,20.7455,2378.0439,1379.8473
145.8813,-37.4149,4129.3237,1376.4419999999998,6.366999999999999,729.8997999999999,423.52070000000003
145.8813,-37.3089,28637.366599999998,9545.7917,44.1587,5061.943800000001,2937.1663
145.8813,-37.2029,26928.068,8976.025199999998,41.5227,4759.8079,2761.8533999999995
145.8813,-37.0969,3905.9114,1301.9709000000003,6.0227,690.4091999999999,400.6064
145.8813,-36.9909,39252.6352,13084.2158,60.527600000000014,6938.2996,4025.9121
145.8813,-36.8849,12059.000300000002,4019.6678000000006,18.5948,2131.5499,1236.8206
145.8813,-36.7789,11155.366699999999,3718.457399999999,17.201399999999996,1971.8241000000003,1144.1405000000002
145.8813,-36.6729,35529.3504,11843.1208,54.786300000000004,6280.1715,3644.0364
145.8813,-36.5669,205187.31749999998,68395.79520000001,316.39919999999995,36268.931200000006,21044.855099999997
145.8813,-36.4609,95347.8961,31782.642399999997,147.0269,16853.7047,9779.272500000001
145.8813,-36.3549,64766.01580000001,21588.6789,99.8698,11448.048,6642.6692
145.8813,-36.2489,32185.5864,10728.5317,49.630100000000006,5689.127399999999,3301.0870999999993
145.8813,-36.1429,25307.5738,8435.8598,39.0239,4473.3696,2595.649
145.8813,-36.0369,84490.9096,28163.644,130.2847,14934.6217,8665.7359
145.8813,-35.9309,551.3494,183.78310000000002,0.8502000000000001,97.45660000000001,56.5488
145.8813,-35.8249,0.0,0.0,0.0,0.0,0.0
145.8813,-35.7189,0.0,0.0,0.0,0.0,0.0
145.8813,-35.6129,0.0,0.0,0.0,0.0,0.0
145.8813,-35.5069,0.0,0.0,0.0,0.0,0.0
145.8813,-35.4009,0.0,0.0,0.0,0.0,0.0
145.8813,-35.2949,0.0,0.0,0.0,0.0,0.0
145.8813,-35.1889,0.0,0.0,0.0,0.0,0.0
145.8813,-35.083,0.0,0.0,0.0,0.0,0.0
145.8813,-34.977,0.0,0.0,0.0,0.0,0.0
145.8813,-34.871,0.0,0.0,0.0,0.0,0.0
145.8813,-34.765,0.0,0.0,0.0,0.0,0.0
145.8813,-34.659,0.0,0.0,0.0,0.0,0.0
145.8813,-34.553,0.0,0.0,0.0,0.0,0.0
145.8813,-34.447,0.0,0.0,0.0,0.0,0.0
145.8813,-34.341,0.0,0.0,0.0,0.0,0.0
145.8813,-34.235,0.0,0.0,0.0,0.0,0.0
145.8813,-34.129,0.0,0.0,0.0,0.0,0.0
145.9873,-39.1109,0.0,0.0,0.0,0.0,0.0
145.9873,-39.0049,0.0,0.0,0.0,0.0,0.0
145.9873,-38.8989,5744.838400000001,1914.9468,8.8587,1015.4582,589.2143
145.9873,-38.7929,35984.137899999994,11994.716400000001,55.4883,6360.5599999999995,3690.6812
145.9873,-38.6869,36214.5242,12071.511700000001,55.8426,6401.2838,3714.3106
145.9873,-38.5809,157499.8358,52499.962,242.86470000000003,27839.6875,16153.8311
145.9873,-38.4749,225873.1429,75291.0719,348.2965,39925.3598,23166.479600000002
145.9873,-38.3689,61389.7608,20463.2598,94.663,10851.2604,6296.3863
145.9873,-38.2629,52025.08269999999,17341.7001,80.2227,9195.958499999999,5335.906599999999
145.9873,-38.1569,312634.7618,104211.62280000001,482.08260000000007,55261.3541,32065.107699999997
145.9873,-38.0509,67692.4367,22564.153,104.3817,11965.321800000002,6942.8148
145.9873,-37.9449,66200.6348,22066.885599999998,102.0813,11701.6312,6789.8098
145.9873,-37.8389,20268.625299999996,6756.210300000001,31.253999999999998,3582.6841999999997,2078.8336
145.9873,-37.7329,1130.958,376.986,1.744,199.9082,115.99570000000001
145.9873,-37.6269,8320.4905,2773.4977,12.830300000000001,1470.7307,853.3837000000001
145.9873,-37.5209,6934.703200000002,2311.5685999999996,10.6934,1225.7788,711.2518
145.9873,-37.4149,4470.7892,1490.2636,6.8941,790.2569999999998,458.5424
145.9873,-37.3089,4812.255099999999,1604.0857,7.4204,850.6146000000001,493.56449999999995
145.9873,-37.2029,5063.349399999999,1687.7837000000002,7.8077000000000005,894.9977000000001,519.3179
145.9873,-37.0969,11575.5877,3858.5304000000006,17.8492,2046.1018,1187.2403
145.9873,-36.9909,78839.08039999999,26279.7012,121.56949999999999,13935.603199999998,8086.060600000002
145.9873,-36.8849,57024.1106,19008.043100000003,87.9314,10079.587800000001,5848.6275
145.9873,-36.7789,114354.3864,38118.1416,176.3345,20213.2931,11728.656200000001
145.9873,-36.6729,109755.44159999999,36585.1602,169.24330000000003,19400.3838,11256.9695
145.9873,-36.5669,343568.5509999999,114522.88839999998,529.7832999999999,60729.2117,35237.8038
145.9873,-36.4609,78969.9232,26323.316199999997,121.7717,13958.731700000002,8099.479900000001
145.9873,-36.3549,52718.2677,17572.762,81.292,9318.487,5407.002399999999
145.9873,-36.2489,37391.234000000004,12463.7479,57.656700000000015,6609.2787,3834.9995999999996
145.9873,-36.1429,42448.0936,14149.3686,65.4549,7503.129799999998,4353.6512
145.9873,-36.0369,99712.43210000002,33237.4877,153.75670000000002,17625.179799999998,10226.917000000001
145.9873,-35.9309,0.0,0.0,0.0,0.0,0.0
145.9873,-35.8249,0.0,0.0,0.0,0.0,0.0
145.9873,-35.7189,0.0,0.0,0.0,0.0,0.0
145.9873,-35.6129,0.0,0.0,0.0,0.0,0.0
145.9873,-35.5069,0.0,0.0,0.0,0.0,0.0
145.9873,-35.4009,0.0,0.0,0.0,0.0,0.0
145.9873,-35.2949,0.0,0.0,0.0,0.0,0.0
145.9873,-35.1889,0.0,0.0,0.0,0.0,0.0
145.9873,-35.083,0.0,0.0,0.0,0.0,0.0
145.9873,-34.977,0.0,0.0,0.0,0.0,0.0
145.9873,-34.871,0.0,0.0,0.0,0.0,0.0
145.9873,-34.765,0.0,0.0,0.0,0.0,0.0
145.9873,-34.659,0.0,0.0,0.0,0.0,0.0
145.9873,-34.553,0.0,0.0,0.0,0.0,0.0
145.9873,-34.447,0.0,0.0,0.0,0.0,0.0
145.9873,-34.341,0.0,0.0,0.0,0.0,0.0
145.9873,-34.235,0.0,0.0,0.0,0.0,0.0
145.9873,-34.129,0.0,0.0,0.0,0.0,0.0
146.0933,-39.1109,0.0,0.0,0.0,0.0,0.0
146.0933,-39.0049,0.0,0.0,0.0,0.0,0.0
146.0933,-38.8989,0.0,0.0,0.0,0.0,0.0
146.0933,-38.7929,40070.586899999995,13356.866199999999,61.7888,7082.880699999999,4109.8044
146.0933,-38.6869,37918.7554,12639.5892,58.4707,6702.523300000001,3889.1036000000004
146.0933,-38.5809,139476.0381,46492.026699999995,215.07199999999997,24653.7988,14305.236
146.0933,-38.4749,55419.7884,18473.2689,85.4572,9796.007699999998,5684.0815
146.0933,-38.3689,147453.4518,49151.16569999999,227.3736,26063.886800000004,15123.432800000004
146.0933,-38.2629,110408.7746,36802.936100000006,170.2503,19515.8665,11323.9781
146.0933,-38.1569,195571.01770000003,65190.3605,301.57040000000006,34569.153,20058.567900000002
146.0933,-38.0509,24239.3297,8079.7789999999995,37.376900000000006,4284.5464,2486.0857
146.0933,-37.9449,41142.66759999999,13714.2265,63.4422,7272.381700000001,4219.7615000000005
146.0933,-37.8389,36558.5761,12186.196100000001,56.373400000000004,6462.0976,3749.5980000000004
146.0933,-37.7329,2685.4156000000003,895.1388999999999,4.1408,474.6743,275.4273
146.0933,-37.6269,9181.218200000001,3060.4069000000004,14.1575,1622.8729,941.6633999999999
146.0933,-37.5209,1233.8464,411.28220000000005,1.9024999999999999,218.09480000000002,126.54830000000001
146.0933,-37.4149,4771.6343,1590.5454,7.3577,843.4343999999999,489.39880000000005
146.0933,-37.3089,8888.0844,2962.6957,13.7056,1571.0586,911.5986
146.0933,-37.2029,11901.1006,3967.035,18.3516,2103.6398,1220.6260000000002
146.0933,-37.0969,47530.5052,15843.507000000001,73.29180000000001,8401.4969,4874.9245
146.0933,-36.9909,50057.902799999996,16685.9726,77.18880000000001,8848.239099999997,5134.144500000001
146.0933,-36.8849,5309.3123000000005,1769.7715,8.1868,938.4745999999999,544.5449
146.0933,-36.7789,37236.7821,12412.2654,57.419399999999996,6581.977900000001,3819.1574
146.0933,-36.6729,35590.7809,11863.598,54.8814,6291.0302,3650.3367
146.0933,-36.5669,115093.31159999999,38364.448300000004,177.47359999999998,20343.9054,11804.443200000002
146.0933,-36.4609,152119.78919999997,50706.612400000005,234.56889999999996,26888.7096,15602.031200000001
146.0933,-36.3549,49635.06649999999,16545.0276,76.5378,8773.4996,5090.7765
146.0933,-36.2489,29287.2591,9762.423,45.1613,5176.819,3003.8227000000006
146.0933,-36.1429,28396.210699999996,9465.406,43.78680000000001,5019.3171,2912.4332
146.0933,-36.0369,65099.640699999996,21699.8873,100.383,11507.0188,6676.8876
146.0933,-35.9309,0.0,0.0,0.0,0.0,0.0
146.0933,-35.8249,0.0,0.0,0.0,0.0,0.0
146.0933,-35.7189,0.0,0.0,0.0,0.0,0.0
146.0933,-35.6129,0.0,0.0,0.0,0.0,0.0
146.0933,-35.5069,0.0,0.0,0.0,0.0,0.0
146.0933,-35.4009,0.0,0.0,0.0,0.0,0.0
146.0933,-35.2949,0.0,0.0,0.0,0.0,0.0
146.0933,-35.1889,0.0,0.0,0.0,0.0,0.0
146.0933,-35.083,0.0,0.0,0.0,0.0,0.0
146.0933,-34.977,0.0,0.0,0.0,0.0,0.0
146.0933,-34.871,0.0,0.0,0.0,0.0,0.0
146.0933,-34.765,0.0,0.0,0.0,0.0,0.0
146.0933,-34.659,0.0,0.0,0.0,0.0,0.0
146.0933,-34.553,0.0,0.0,0.0,0.0,0.0
146.0933,-34.447,0.0,0.0,0.0,0.0,0.0
146.0933,-34.341,0.0,0.0,0.0,0.0,0.0
146.0933,-34.235,0.0,0.0,0.0,0.0,0.0
146.0933,-34.129,0.0,0.0,0.0,0.0,0.0
146.1993,-39.1109,0.0,0.0,0.0,0.0,0.0
146.1993,-39.0049,0.0,0.0,0.0,0.0,0.0
146.1993,-38.8989,6051.7616,2017.2546,9.331900000000001,1069.7100999999998,620.6936000000001
146.1993,-38.7929,22354.7922,7451.5998,34.471000000000004,3951.4354000000003,2292.7997000000005
146.1993,-38.6869,84722.8068,28240.943900000006,130.6427,14975.6114,8689.5197
146.1993,-38.5809,103303.6575,34434.5629,159.29450000000003,18259.9653,10595.248300000001
146.1993,-38.4749,75868.0324,25289.3519,116.9886,13410.440999999999,7781.337299999999
146.1993,-38.3689,167478.915,55826.3222,258.2528,29603.5901,17177.327
146.1993,-38.2629,67900.1056,22633.3766,104.7019,12002.029499999999,6964.114100000001
146.1993,-38.1569,339035.15650000004,113011.75450000001,522.7926000000001,59927.8888,34772.8398
146.1993,-38.0509,39030.3973,13010.137100000002,60.184799999999996,6899.0169,4003.1185
146.1993,-37.9449,12790.1651,4263.3894,19.7224,2260.7907999999998,1311.8120999999999
146.1993,-37.8389,43369.3195,14456.444000000001,66.8756,7665.965900000001,4448.136
146.1993,-37.7329,5453.69,1817.8973,8.4097,963.9951,559.3528
146.1993,-37.6269,15064.935500000001,5021.6467,23.230300000000003,2662.8795999999998,1545.1216
146.1993,-37.5209,10545.635300000002,3515.2129,16.261499999999998,1864.0475999999999,1081.6037000000001
146.1993,-37.4149,11229.9644,3743.3228999999997,17.3167,1985.0096999999998,1151.7915
146.1993,-37.3089,5917.3879,1972.4632000000001,9.124500000000001,1045.9578999999999,606.9119000000001
146.1993,-37.2029,6725.9666,2241.9897,10.371500000000001,1188.8826,689.8428
146.1993,-37.0969,16516.176799999997,5505.394399999999,25.467500000000005,2919.4010000000003,1693.9674
146.1993,-36.9909,14565.480100000002,4855.162,22.459600000000002,2574.5956000000006,1493.8956999999998
146.1993,-36.8849,25363.1062,8454.3718,39.10980000000001,4483.1857,2601.3442000000005
146.1993,-36.7789,10397.603299999999,3465.8689,16.0331,1837.8815999999997,1066.4209000000003
146.1993,-36.6729,33861.842099999994,11287.2847,52.2152,5985.422500000001,3473.0099
146.1993,-36.5669,29711.775800000003,9903.9286,45.81569999999999,5251.8568,3047.3625
146.1993,-36.4609,237958.0029,79319.35919999999,366.93190000000004,42061.48040000001,24405.9517
146.1993,-36.3549,29259.7275,9753.245799999999,45.11879999999999,5171.9524,3000.9979000000003
146.1993,-36.2489,22467.659600000003,7489.2224,34.645500000000006,3971.3858,2304.3755
146.1993,-36.1429,33152.6574,11050.889100000002,51.1212,5860.067099999999,3400.2733000000003
146.1993,-36.0369,92487.03130000002,30829.0209,142.61509999999998,16348.0173,9485.850199999999
146.1993,-35.9309,0.0,0.0,0.0,0.0,0.0
146.1993,-35.8249,0.0,0.0,0.0,0.0,0.0
146.1993,-35.7189,0.0,0.0,0.0,0.0,0.0
146.1993,-35.6129,0.0,0.0,0.0,0.0,0.0
146.1993,-35.5069,0.0,0.0,0.0,0.0,0.0
146.1993,-35.4009,0.0,0.0,0.0,0.0,0.0
146.1993,-35.2949,0.0,0.0,0.0,0.0,0.0
146.1993,-35.1889,0.0,0.0,0.0,0.0,0.0
146.1993,-35.083,0.0,0.0,0.0,0.0,0.0
146.1993,-34.977,0.0,0.0,0.0,0.0,0.0
146.1993,-34.871,0.0,0.0,0.0,0.0,0.0
146.1993,-34.765,0.0,0.0,0.0,0.0,0.0
146.1993,-34.659,0.0,0.0,0.0,0.0,0.0
146.1993,-34.553,0.0,0.0,0.0,0.0,0.0
146.1993,-34.447,0.0,0.0,0.0,0.0,0.0
