lon,lat,CO,NOx,SO2,PM10,VOC
146.7293,-38.8989,0.0,0.0,0.0,0.0,0.0
146.7293,-38.7929,0.0,0.0,0.0,0.0,0.0
146.7293,-38.6869,0.0,0.0,0.0,0.0,2155.5625999999997
146.7293,-38.5809,0.0,0.0,0.0,0.0,5862.7354
146.7293,-38.4749,0.0,0.0,0.0,0.0,1314.3946
146.7293,-38.3689,0.0,0.0,0.0,0.0,1832.0475
146.7293,-38.2629,0.0,0.0,0.0,0.0,680.9434
146.7293,-38.1569,0.0,0.0,0.0,0.0,3659.3278
146.7293,-38.0509,0.0,0.0,0.0,0.0,1988.3882
146.7293,-37.9449,0.0,0.0,0.0,0.0,6475.696
146.7293,-37.8389,0.0,0.0,0.0,0.0,526.1227
146.7293,-37.7329,0.0,0.0,0.0,0.0,0.0
146.7293,-37.6269,0.0,0.0,0.0,0.0,0.0
146.7293,-37.5209,0.0,0.0,0.0,0.0,0.0
146.7293,-37.4149,0.0,0.0,0.0,0.0,0.0
146.7293,-37.3089,0.0,0.0,0.0,0.0,0.0
146.7293,-37.2029,0.0,0.0,0.0,0.0,0.0
146.7293,-37.0969,0.0,0.0,0.0,0.0,0.0
146.7293,-36.9909,0.0,0.0,0.0,0.0,0.0
146.7293,-36.8849,0.0,0.0,0.0,0.0,24.491999999999997
146.7293,-36.7789,0.0,0.0,0.0,0.0,0.0
146.7293,-36.6729,0.0,0.0,0.0,0.0,385.4078999999999
146.7293,-36.5669,0.0,0.0,0.0,0.0,21031.8549
146.7293,-36.4609,0.0,0.0,0.0,0.0,1568.0054999999998
146.7293,-36.3549,0.0,0.0,0.0,0.0,12768.729200000002
146.7293,-36.2489,0.0,0.0,0.0,0.0,1513.1477
146.7293,-36.1429,0.0,0.0,0.0,0.0,2989.0303000000004
146.7293,-36.0369,0.0,0.0,0.0,0.0,818.2460000000001
146.7293,-35.9309,0.0,0.0,0.0,0.0,0.0
146.7293,-35.8249,0.0,0.0,0.0,0.0,0.0
146.7293,-35.7189,0.0,0.0,0.0,0.0,0.0
146.7293,-35.6129,0.0,0.0,0.0,0.0,0.0
146.7293,-35.5069,0.0,0.0,0.0,0.0,0.0
146.7293,-35.4009,0.0,0.0,0.0,0.0,0.0
146.7293,-35.2949,0.0,0.0,0.0,0.0,0.0
146.7293,-35.1889,0.0,0.0,0.0,0.0,0.0
146.7293,-35.083,0.0,0.0,0.0,0.0,0.0
146.7293,-34.977,0.0,0.0,0.0,0.0,0.0
146.7293,-34.871,0.0,0.0,0.0,0.0,0.0
146.7293,-34.765,0.0,0.0,0.0,0.0,0.0
146.7293,-34.659,0.0,0.0,0.0,0.0,0.0
146.7293,-34.553,0.0,0.0,0.0,0.0,0.0
146.7293,-34.447,0.0,0.0,0.0,0.0,0.0
146.7293,-34.341,0.0,0.0,0.0,0.0,0.0
146.7293,-34.235,0.0,0.0,0.0,0.0,0.0
146.7293,-34.129,0.0,0.0,0.0,0.0,0.0
146.8353,-39.1109,0.0,0.0,0.0,0.0,0.0
146.8353,-39.0049,0.0,0.0,0.0,0.0,0.0
146.8353,-38.8989,0.0,0.0,0.0,0.0,0.0
146.8353,-38.7929,0.0,0.0,0.0,0.0,0.0
146.8353,-38.6869,0.0,0.0,0.0,0.0,0.0
146.8353,-38.5809,0.0,0.0,0.0,0.0,427.8266
146.8353,-38.4749,0.0,0.0,0.0,0.0,734.429
146.8353,-38.3689,0.0,0.0,0.0,0.0,162.8262
146.8353,-38.2629,0.0,0.0,0.0,0.0,385.0388
146.8353,-38.1569,0.0,0.0,0.0,0.0,6246.322899999999
146.8353,-38.0509,0.0,0.0,0.0,0.0,3134.7576000000004
146.8353,-37.9449,0.0,0.0,0.0,0.0,4355.239600000001
146.8353,-37.8389,0.0,0.0,0.0,0.0,433.17859999999996
146.8353,-37.7329,0.0,0.0,0.0,0.0,0.0
146.8353,-37.6269,0.0,0.0,0.0,0.0,0.0
146.8353,-37.5209,0.0,0.0,0.0,0.0,0.0
146.8353,-37.4149,0.0,0.0,0.0,0.0,0.0
146.8353,-37.3089,0.0,0.0,0.0,0.0,0.0
146.8353,-37.2029,0.0,0.0,0.0,0.0,0.0
146.8353,-37.0969,0.0,0.0,0.0,0.0,0.0
146.8353,-36.9909,0.0,0.0,0.0,0.0,0.0
146.8353,-36.8849,0.0,0.0,0.0,0.0,8.164
146.8353,-36.7789,0.0,0.0,0.0,0.0,510.5719
146.8353,-36.6729,0.0,0.0,0.0,0.0,1506.3731999999998
146.8353,-36.5669,0.0,0.0,0.0,0.0,1233.6790999999998
146.8353,-36.4609,0.0,0.0,0.0,0.0,1066.7658
146.8353,-36.3549,0.0,0.0,0.0,0.0,8515.3753
146.8353,-36.2489,0.0,0.0,0.0,0.0,1705.2622000000001
146.8353,-36.1429,0.0,0.0,0.0,0.0,135765.85470000003
146.8353,-36.0369,0.0,0.0,0.0,0.0,110.7012
146.8353,-35.9309,0.0,0.0,0.0,0.0,0.0
146.8353,-35.8249,0.0,0.0,0.0,0.0,0.0
146.8353,-35.7189,0.0,0.0,0.0,0.0,0.0
146.8353,-35.6129,0.0,0.0,0.0,0.0,0.0
146.8353,-35.5069,0.0,0.0,0.0,0.0,0.0
146.8353,-35.4009,0.0,0.0,0.0,0.0,0.0
146.8353,-35.2949,0.0,0.0,0.0,0.0,0.0
146.8353,-35.1889,0.0,0.0,0.0,0.0,0.0
146.8353,-35.083,0.0,0.0,0.0,0.0,0.0
146.8353,-34.977,0.0,0.0,0.0,0.0,0.0
146.8353,-34.871,0.0,0.0,0.0,0.0,0.0
146.8353,-34.765,0.0,0.0,0.0,0.0,0.0
146.8353,-34.659,0.0,0.0,0.0,0.0,0.0
146.8353,-34.553,0.0,0.0,0.0,0.0,0.0
146.8353,-34.447,0.0,0.0,0.0,0.0,0.0
146.8353,-34.341,0.0,0.0,0.0,0.0,0.0
146.8353,-34.235,0.0,0.0,0.0,0.0,0.0
146.8353,-34.129,0.0,0.0,0.0,0.0,0.0
146.9413,-39.1109,0.0,0.0,0.0,0.0,0.0
146.9413,-39.0049,0.0,0.0,0.0,0.0,0.0
146.9413,-38.8989,0.0,0.0,0.0,0.0,0.0
146.9413,-38.7929,0.0,0.0,0.0,0.0,0.0
146.9413,-38.6869,0.0,0.0,0.0,0.0,0.0
146.9413,-38.5809,0.0,0.0,0.0,0.0,1182.6884000000002
146.9413,-38.4749,0.0,0.0,0.0,0.0,108.6318
146.9413,-38.3689,0.0,0.0,0.0,0.0,193.35590000000002
146.9413,-38.2629,0.0,0.0,0.0,0.0,129.5974
146.9413,-38.1569,0.0,0.0,0.0,0.0,3502.1544
146.9413,-38.0509,0.0,0.0,0.0,0.0,2905.4864999999995
146.9413,-37.9449,0.0,0.0,0.0,0.0,27900.779200000004
146.9413,-37.8389,0.0,0.0,0.0,0.0,2043.6478000000002
146.9413,-37.7329,0.0,0.0,0.0,0.0,37.214
146.9413,-37.6269,0.0,0.0,0.0,0.0,0.0
146.9413,-37.5209,0.0,0.0,0.0,0.0,0.0
146.9413,-37.4149,0.0,0.0,0.0,0.0,0.0
146.9413,-37.3089,0.0,0.0,0.0,0.0,0.0
146.9413,-37.2029,0.0,0.0,0.0,0.0,0.0
146.9413,-37.0969,0.0,0.0,0.0,0.0,0.0
146.9413,-36.9909,0.0,0.0,0.0,0.0,0.0
146.9413,-36.8849,0.0,0.0,0.0,0.0,0.0
146.9413,-36.7789,0.0,0.0,0.0,0.0,17102.016200000002
146.9413,-36.6729,0.0,0.0,0.0,0.0,6790.8658
146.9413,-36.5669,0.0,0.0,0.0,0.0,365.9504
146.9413,-36.4609,0.0,0.0,0.0,0.0,392.99929999999995
146.9413,-36.3549,0.0,0.0,0.0,0.0,1647.4963000000002
146.9413,-36.2489,0.0,0.0,0.0,0.0,3831.5873000000006
146.9413,-36.1429,0.0,0.0,0.0,0.0,53359.980800000005
146.9413,-36.0369,0.0,0.0,0.0,0.0,47.5325
146.9413,-35.9309,0.0,0.0,0.0,0.0,0.0
146.9413,-35.8249,0.0,0.0,0.0,0.0,0.0
146.9413,-35.7189,0.0,0.0,0.0,0.0,0.0
146.9413,-35.6129,0.0,0.0,0.0,0.0,0.0
146.9413,-35.5069,0.0,0.0,0.0,0.0,0.0
146.9413,-35.4009,0.0,0.0,0.0,0.0,0.0
146.9413,-35.2949,0.0,0.0,0.0,0.0,0.0
146.9413,-35.1889,0.0,0.0,0.0,0.0,0.0
146.9413,-35.083,0.0,0.0,0.0,0.0,0.0
146.9413,-34.977,0.0,0.0,0.0,0.0,0.0
146.9413,-34.871,0.0,0.0,0.0,0.0,0.0
146.9413,-34.765,0.0,0.0,0.0,0.0,0.0
146.9413,-34.659,0.0,0.0,0.0,0.0,0.0
146.9413,-34.553,0.0,0.0,0.0,0.0,0.0
146.9413,-34.447,0.0,0.0,0.0,0.0,0.0
146.9413,-34.341,0.0,0.0,0.0,0.0,0.0
146.9413,-34.235,0.0,0.0,0.0,0.0,0.0
146.9413,-34.129,0.0,0.0,0.0,0.0,0.0
147.0473,-39.1109,0.0,0.0,0.0,0.0,0.0
147.0473,-39.0049,0.0,0.0,0.0,0.0,0.0
147.0473,-38.8989,0.0,0.0,0.0,0.0,0.0
147.0473,-38.7929,0.0,0.0,0.0,0.0,0.0
147.0473,-38.6869,0.0,0.0,0.0,0.0,0.0
147.0473,-38.5809,0.0,0.0,0.0,0.0,0.0
147.0473,-38.4749,0.0,0.0,0.0,0.0,152.6493
147.0473,-38.3689,0.0,0.0,0.0,0.0,282.15060000000005
147.0473,-38.2629,0.0,0.0,0.0,0.0,731.0167000000001
147.0473,-38.1569,0.0,0.0,0.0,0.0,44496.5076
147.0473,-38.0509,0.0,0.0,0.0,0.0,38040.17100000001
147.0473,-37.9449,0.0,0.0,0.0,0.0,13644.214200000002
147.0473,-37.8389,0.0,0.0,0.0,0.0,6516.232000000001
147.0473,-37.7329,0.0,0.0,0.0,0.0,477.1504
147.0473,-37.6269,0.0,0.0,0.0,0.0,0.0
147.0473,-37.5209,0.0,0.0,0.0,0.0,0.0
147.0473,-37.4149,0.0,0.0,0.0,0.0,7.7898
147.0473,-37.3089,0.0,0.0,0.0,0.0,7.7898
147.0473,-37.2029,0.0,0.0,0.0,0.0,0.0
147.0473,-37.0969,0.0,0.0,0.0,0.0,0.0
147.0473,-36.9909,0.0,0.0,0.0,0.0,5.2386
147.0473,-36.8849,0.0,0.0,0.0,0.0,1683.3103999999998
147.0473,-36.7789,0.0,0.0,0.0,0.0,1592.7696999999998
147.0473,-36.6729,0.0,0.0,0.0,0.0,56.892700000000005
147.0473,-36.5669,0.0,0.0,0.0,0.0,1219.8971
147.0473,-36.4609,0.0,0.0,0.0,0.0,1554.4389999999999
147.0473,-36.3549,0.0,0.0,0.0,0.0,1406.2229000000002
147.0473,-36.2489,0.0,0.0,0.0,0.0,5875.332
147.0473,-36.1429,0.0,0.0,0.0,0.0,7467.4156
147.0473,-36.0369,0.0,0.0,0.0,0.0,122.3124
147.0473,-35.9309,0.0,0.0,0.0,0.0,0.0
147.0473,-35.8249,0.0,0.0,0.0,0.0,0.0
147.0473,-35.7189,0.0,0.0,0.0,0.0,0.0
147.0473,-35.6129,0.0,0.0,0.0,0.0,0.0
147.0473,-35.5069,0.0,0.0,0.0,0.0,0.0
147.0473,-35.4009,0.0,0.0,0.0,0.0,0.0
147.0473,-35.2949,0.0,0.0,0.0,0.0,0.0
147.0473,-35.1889,0.0,0.0,0.0,0.0,0.0
147.0473,-35.083,0.0,0.0,0.0,0.0,0.0
147.0473,-34.977,0.0,0.0,0.0,0.0,0.0
147.0473,-34.871,0.0,0.0,0.0,0.0,0.0
147.0473,-34.765,0.0,0.0,0.0,0.0,0.0
147.0473,-34.659,0.0,0.0,0.0,0.0,0.0
147.0473,-34.553,0.0,0.0,0.0,0.0,0.0
147.0473,-34.447,0.0,0.0,0.0,0.0,0.0
147.0473,-34.341,0.0,0.0,0.0,0.0,0.0
147.0473,-34.235,0.0,0.0,0.0,0.0,0.0
147.0473,-34.129,0.0,0.0,0.0,0.0,0.0
147.1533,-39.1109,0.0,0.0,0.0,0.0,0.0
147.1533,-39.0049,0.0,0.0,0.0,0.0,0.0
147.1533,-38.8989,0.0,0.0,0.0,0.0,0.0
147.1533,-38.7929,0.0,0.0,0.0,0.0,0.0
147.1533,-38.6869,0.0,0.0,0.0,0.0,0.0
147.1533,-38.5809,0.0,0.0,0.0,0.0,0.0
147.1533,-38.4749,0.0,0.0,0.0,0.0,0.0
147.1533,-38.3689,0.0,0.0,0.0,0.0,1506.1747
147.1533,-38.2629,0.0,0.0,0.0,0.0,349.237
147.1533,-38.1569,0.0,0.0,0.0,0.0,723.4929
147.1533,-38.0509,0.0,0.0,0.0,0.0,2043.4721000000002
147.1533,-37.9449,0.0,0.0,0.0,0.0,2241.4489
147.1533,-37.8389,0.0,0.0,0.0,0.0,758.8425
147.1533,-37.7329,0.0,0.0,0.0,0.0,34.8103
147.1533,-37.6269,0.0,0.0,0.0,0.0,49.290000000000006
147.1533,-37.5209,0.0,0.0,0.0,0.0,29.5376
147.1533,-37.4149,0.0,0.0,0.0,0.0,17.3654
147.1533,-37.3089,0.0,0.0,0.0,0.0,12.983
147.1533,-37.2029,0.0,0.0,0.0,0.0,31.0685
147.1533,-37.0969,0.0,0.0,0.0,0.0,0.0
147.1533,-36.9909,0.0,0.0,0.0,0.0,1122.7967
147.1533,-36.8849,0.0,0.0,0.0,0.0,0.0
147.1533,-36.7789,0.0,0.0,0.0,0.0,6624.8252999999995
147.1533,-36.6729,0.0,0.0,0.0,0.0,3585.5232000000005
147.1533,-36.5669,0.0,0.0,0.0,0.0,185.8722
147.1533,-36.4609,0.0,0.0,0.0,0.0,81.413
147.1533,-36.3549,0.0,0.0,0.0,0.0,1045.5224
147.1533,-36.2489,0.0,0.0,0.0,0.0,5609.775799999999
147.1533,-36.1429,0.0,0.0,0.0,0.0,785.21
147.1533,-36.0369,0.0,0.0,0.0,0.0,803.7666999999999
147.1533,-35.9309,0.0,0.0,0.0,0.0,0.0
147.1533,-35.8249,0.0,0.0,0.0,0.0,0.0
147.1533,-35.7189,0.0,0.0,0.0,0.0,0.0
147.1533,-35.6129,0.0,0.0,0.0,0.0,0.0
147.1533,-35.5069,0.0,0.0,0.0,0.0,0.0
147.1533,-35.4009,0.0,0.0,0.0,0.0,0.0
147.1533,-35.2949,0.0,0.0,0.0,0.0,0.0
147.1533,-35.1889,0.0,0.0,0.0,0.0,0.0
147.1533,-35.083,0.0,0.0,0.0,0.0,0.0
147.1533,-34.977,0.0,0.0,0.0,0.0,0.0
147.1533,-34.871,0.0,0.0,0.0,0.0,0.0
147.1533,-34.765,0.0,0.0,0.0,0.0,0.0
147.1533,-34.659,0.0,0.0,0.0,0.0,0.0
147.1533,-34.553,0.0,0.0,0.0,0.0,0.0
147.1533,-34.447,0.0,0.0,0.0,0.0,0.0
147.1533,-34.341,0.0,0.0,0.0,0.0,0.0
147.1533,-34.235,0.0,0.0,0.0,0.0,0.0
147.1533,-34.129,0.0,0.0,0.0,0.0,0.0
147.2593,-39.1109,0.0,0.0,0.0,0.0,0.0
147.2593,-39.0049,0.0,0.0,0.0,0.0,0.0
147.2593,-38.8989,0.0,0.0,0.0,0.0,0.0
147.2593,-38.7929,0.0,0.0,0.0,0.0,0.0
147.2593,-38.6869,0.0,0.0,0.0,0.0,0.0
147.2593,-38.5809,0.0,0.0,0.0,0.0,0.0
147.2593,-38.4749,0.0,0.0,0.0,0.0,0.0
147.2593,-38.3689,0.0,0.0,0.0,0.0,157.1566
147.2593,-38.2629,0.0,0.0,0.0,0.0,213.3518
147.2593,-38.1569,0.0,0.0,0.0,0.0,5.2384
147.2593,-38.0509,0.0,0.0,0.0,0.0,126.7685
147.2593,-37.9449,0.0,0.0,0.0,0.0,237.164
147.2593,-37.8389,0.0,0.0,0.0,0.0,242.3683
147.2593,-37.7329,0.0,0.0,0.0,0.0,162.4295
147.2593,-37.6269,0.0,0.0,0.0,0.0,16.6058
147.2593,-37.5209,0.0,0.0,0.0,0.0,127.97019999999998
147.2593,-37.4149,0.0,0.0,0.0,0.0,228.99910000000003
147.2593,-37.3089,0.0,0.0,0.0,0.0,6.7353
147.2593,-37.2029,0.0,0.0,0.0,0.0,0.0
147.2593,-37.0969,0.0,0.0,0.0,0.0,0.0
147.2593,-36.9909,0.0,0.0,0.0,0.0,1134.793
147.2593,-36.8849,0.0,0.0,0.0,0.0,252.573
147.2593,-36.7789,0.0,0.0,0.0,0.0,126.4907
147.2593,-36.6729,0.0,0.0,0.0,0.0,99.83869999999999
147.2593,-36.5669,0.0,0.0,0.0,0.0,0.0
147.2593,-36.4609,0.0,0.0,0.0,0.0,1270.0428
147.2593,-36.3549,0.0,0.0,0.0,0.0,638.1506999999999
147.2593,-36.2489,0.0,0.0,0.0,0.0,510.7928
147.2593,-36.1429,0.0,0.0,0.0,0.0,824.4716
147.2593,-36.0369,0.0,0.0,0.0,0.0,329.9496
147.2593,-35.9309,0.0,0.0,0.0,0.0,0.0
147.2593,-35.8249,0.0,0.0,0.0,0.0,0.0
147.2593,-35.7189,0.0,0.0,0.0,0.0,0.0
147.2593,-35.6129,0.0,0.0,0.0,0.0,0.0
147.2593,-35.5069,0.0,0.0,0.0,0.0,0.0
147.2593,-35.4009,0.0,0.0,0.0,0.0,0.0
147.2593,-35.2949,0.0,0.0,0.0,0.0,0.0
147.2593,-35.1889,0.0,0.0,0.0,0.0,0.0
147.2593,-35.083,0.0,0.0,0.0,0.0,0.0
147.2593,-34.977,0.0,0.0,0.0,0.0,0.0
147.2593,-34.871,0.0,0.0,0.0,0.0,0.0
147.2593,-34.765,0.0,0.0,0.0,0.0,0.0
147.2593,-34.659,0.0,0.0,0.0,0.0,0.0
147.2593,-34.553,0.0,0.0,0.0,0.0,0.0
147.2593,-34.447,0.0,0.0,0.0,0.0,0.0
147.2593,-34.341,0.0,0.0,0.0,0.0,0.0
147.2593,-34.235,0.0,0.0,0.0,0.0,0.0
147.2593,-34.129,0.0,0.0,0.0,0.0,0.0
147.3653,-39.1109,0.0,0.0,0.0,0.0,0.0
147.3653,-39.0049,0.0,0.0,0.0,0.0,0.0
147.3653,-38.8989,0.0,0.0,0.0,0.0,0.0
147.3653,-38.7929,0.0,0.0,0.0,0.0,0.0
147.3653,-38.6869,0.0,0.0,0.0,0.0,0.0
147.3653,-38.5809,0.0,0.0,0.0,0.0,0.0
147.3653,-38.4749,0.0,0.0,0.0,0.0,0.0
147.3653,-38.3689,0.0,0.0,0.0,0.0,0.0
147.3653,-38.2629,0.0,0.0,0.0,0.0,1221.7506999999998
147.3653,-38.1569,0.0,0.0,0.0,0.0,813.0414999999999
147.3653,-38.0509,0.0,0.0,0.0,0.0,48.1673
147.3653,-37.9449,0.0,0.0,0.0,0.0,298.5862
147.3653,-37.8389,0.0,0.0,0.0,0.0,1045.5000000000002
147.3653,-37.7329,0.0,0.0,0.0,0.0,816.7721999999999
147.3653,-37.6269,0.0,0.0,0.0,0.0,8.4701
147.3653,-37.5209,0.0,0.0,0.0,0.0,16.8382
147.3653,-37.4149,0.0,0.0,0.0,0.0,0.0
147.3653,-37.3089,0.0,0.0,0.0,0.0,0.0
147.3653,-37.2029,0.0,0.0,0.0,0.0,0.0
147.3653,-37.0969,0.0,0.0,0.0,0.0,116.3481
147.3653,-36.9909,0.0,0.0,0.0,0.0,9.1278
147.3653,-36.8849,0.0,0.0,0.0,0.0,0.0
147.3653,-36.7789,0.0,0.0,0.0,0.0,0.0
147.3653,-36.6729,0.0,0.0,0.0,0.0,5.1932
147.3653,-36.5669,0.0,0.0,0.0,0.0,119.4436
147.3653,-36.4609,0.0,0.0,0.0,0.0,361.8457999999999
147.3653,-36.3549,0.0,0.0,0.0,0.0,125.82169999999999
147.3653,-36.2489,0.0,0.0,0.0,0.0,563.4907999999999
147.3653,-36.1429,0.0,0.0,0.0,0.0,680.1103
147.3653,-36.0369,0.0,0.0,0.0,0.0,123.4064
147.3653,-35.9309,0.0,0.0,0.0,0.0,41.9821
147.3653,-35.8249,0.0,0.0,0.0,0.0,0.0
147.3653,-35.7189,0.0,0.0,0.0,0.0,0.0
147.3653,-35.6129,0.0,0.0,0.0,0.0,0.0
147.3653,-35.5069,0.0,0.0,0.0,0.0,0.0
147.3653,-35.4009,0.0,0.0,0.0,0.0,0.0
147.3653,-35.2949,0.0,0.0,0.0,0.0,0.0
147.3653,-35.1889,0.0,0.0,0.0,0.0,0.0
147.3653,-35.083,0.0,0.0,0.0,0.0,0.0
147.3653,-34.977,0.0,0.0,0.0,0.0,0.0
147.3653,-34.871,0.0,0.0,0.0,0.0,0.0
147.3653,-34.765,0.0,0.0,0.0,0.0,0.0
147.3653,-34.659,0.0,0.0,0.0,0.0,0.0
147.3653,-34.553,0.0,0.0,0.0,0.0,0.0
147.3653,-34.447,0.0,0.0,0.0,0.0,0.0
147.3653,-34.341,0.0,0.0,0.0,0.0,0.0
147.3653,-34.235,0.0,0.0,0.0,0.0,0.0
147.3653,-34.129,0.0,0.0,0.0,0.0,0.0
147.4713,-39.1109,0.0,0.0,0.0,0.0,0.0
147.4713,-39.0049,0.0,0.0,0.0,0.0,0.0
147.4713,-38.8989,0.0,0.0,0.0,0.0,0.0
147.4713,-38.7929,0.0,0.0,0.0,0.0,0.0
147.4713,-38.6869,0.0,0.0,0.0,0.0,0.0
147.4713,-38.5809,0.0,0.0,0.0,0.0,0.0
147.4713,-38.4749,0.0,0.0,0.0,0.0,0.0
147.4713,-38.3689,0.0,0.0,0.0,0.0,0.0
147.4713,-38.2629,0.0,0.0,0.0,0.0,0.0
147.4713,-38.1569,0.0,0.0,0.0,0.0,777.2336
147.4713,-38.0509,0.0,0.0,0.0,0.0,846.4686
147.4713,-37.9449,0.0,0.0,0.0,0.0,482.865
147.4713,-37.8389,0.0,0.0,0.0,0.0,6394.148000000001
147.4713,-37.7329,0.0,0.0,0.0,0.0,1302.3245000000002
147.4713,-37.6269,0.0,0.0,0.0,0.0,0.0
147.4713,-37.5209,0.0,0.0,0.0,0.0,0.0
147.4713,-37.4149,0.0,0.0,0.0,0.0,0.0
147.4713,-37.3089,0.0,0.0,0.0,0.0,3.3676
147.4713,-37.2029,0.0,0.0,0.0,0.0,7.7558
147.4713,-37.0969,0.0,0.0,0.0,0.0,134.4337
147.4713,-36.9909,0.0,0.0,0.0,0.0,36.511300000000006
147.4713,-36.8849,0.0,0.0,0.0,0.0,87.62700000000001
147.4713,-36.7789,0.0,0.0,0.0,0.0,0.0
147.4713,-36.6729,0.0,0.0,0.0,0.0,5.1932
147.4713,-36.5669,0.0,0.0,0.0,0.0,695.8885
147.4713,-36.4609,0.0,0.0,0.0,0.0,62.4999
147.4713,-36.3549,0.0,0.0,0.0,0.0,283.1373
147.4713,-36.2489,0.0,0.0,0.0,0.0,63.9343
147.4713,-36.1429,0.0,0.0,0.0,0.0,168.00750000000002
147.4713,-36.0369,0.0,0.0,0.0,0.0,13.9922
147.4713,-35.9309,0.0,0.0,0.0,0.0,16.7928
147.4713,-35.8249,0.0,0.0,0.0,0.0,0.0
147.4713,-35.7189,0.0,0.0,0.0,0.0,0.0
147.4713,-35.6129,0.0,0.0,0.0,0.0,0.0
147.4713,-35.5069,0.0,0.0,0.0,0.0,0.0
147.4713,-35.4009,0.0,0.0,0.0,0.0,0.0
147.4713,-35.2949,0.0,0.0,0.0,0.0,0.0
147.4713,-35.1889,0.0,0.0,0.0,0.0,0.0
147.4713,-35.083,0.0,0.0,0.0,0.0,0.0
147.4713,-34.977,0.0,0.0,0.0,0.0,0.0
147.4713,-34.871,0.0,0.0,0.0,0.0,0.0
147.4713,-34.765,0.0,0.0,0.0,0.0,0.0
147.4713,-34.659,0.0,0.0,0.0,0.0,0.0
147.4713,-34.553,0.0,0.0,0.0,0.0,0.0
147.4713,-34.447,0.0,0.0,0.0,0.0,0.0
147.4713,-34.341,0.0,0.0,0.0,0.0,0.0
147.4713,-34.235,0.0,0.0,0.0,0.0,0.0
147.4713,-34.129,0.0,0.0,0.0,0.0,0.0
147.5773,-39.1109,0.0,0.0,0.0,0.0,0.0
147.5773,-39.0049,0.0,0.0,0.0,0.0,0.0
147.5773,-38.8989,0.0,0.0,0.0,0.0,0.0
147.5773,-38.7929,0.0,0.0,0.0,0.0,0.0
147.5773,-38.6869,0.0,0.0,0.0,0.0,0.0
147.5773,-38.5809,0.0,0.0,0.0,0.0,0.0
147.5773,-38.4749,0.0,0.0,0.0,0.0,0.0
147.5773,-38.3689,0.0,0.0,0.0,0.0,0.0
147.5773,-38.2629,0.0,0.0,0.0,0.0,0.0
147.5773,-38.1569,0.0,0.0,0.0,0.0,3.0502
147.5773,-38.0509,0.0,0.0,0.0,0.0,6202.118
147.5773,-37.9449,0.0,0.0,0.0,0.0,1038.9229
147.5773,-37.8389,0.0,0.0,0.0,0.0,57579.805100000005
147.5773,-37.7329,0.0,0.0,0.0,0.0,3097.4366
147.5773,-37.6269,0.0,0.0,0.0,0.0,186.1386
147.5773,-37.5209,0.0,0.0,0.0,0.0,0.0
147.5773,-37.4149,0.0,0.0,0.0,0.0,0.0
147.5773,-37.3089,0.0,0.0,0.0,0.0,51.7221
147.5773,-37.2029,0.0,0.0,0.0,0.0,461.883
147.5773,-37.0969,0.0,0.0,0.0,0.0,923.8906
147.5773,-36.9909,0.0,0.0,0.0,0.0,128.0617
147.5773,-36.8849,0.0,0.0,0.0,0.0,21.9069
147.5773,-36.7789,0.0,0.0,0.0,0.0,0.0
147.5773,-36.6729,0.0,0.0,0.0,0.0,0.0
147.5773,-36.5669,0.0,0.0,0.0,0.0,0.0
147.5773,-36.4609,0.0,0.0,0.0,0.0,73.0677
147.5773,-36.3549,0.0,0.0,0.0,0.0,70.2273
147.5773,-36.2489,0.0,0.0,0.0,0.0,114.55070000000002
147.5773,-36.1429,0.0,0.0,0.0,0.0,136.8204
147.5773,-36.0369,0.0,0.0,0.0,0.0,132.9257
147.5773,-35.9309,0.0,0.0,0.0,0.0,95.6659
147.5773,-35.8249,0.0,0.0,0.0,0.0,0.0
147.5773,-35.7189,0.0,0.0,0.0,0.0,0.0
147.5773,-35.6129,0.0,0.0,0.0,0.0,0.0
147.5773,-35.5069,0.0,0.0,0.0,0.0,0.0
147.5773,-35.4009,0.0,0.0,0.0,0.0,0.0
147.5773,-35.2949,0.0,0.0,0.0,0.0,0.0
147.5773,-35.1889,0.0,0.0,0.0,0.0,0.0
147.5773,-35.083,0.0,0.0,0.0,0.0,0.0
147.5773,-34.977,0.0,0.0,0.0,0.0,0.0
147.5773,-34.871,0.0,0.0,0.0,0.0,0.0
147.5773,-34.765,0.0,0.0,0.0,0.0,0.0
147.5773,-34.659,0.0,0.0,0.0,0.0,0.0
147.5773,-34.553,0.0,0.0,0.0,0.0,0.0
147.5773,-34.447,0.0,0.0,0.0,0.0,0.0
147.5773,-34.341,0.0,0.0,0.0,0.0,0.0
147.5773,-34.235,0.0,0.0,0.0,0.0,0.0
147.5773,-34.129,0.0,0.0,0.0,0.0,0.0
147.6833,-39.1109,0.0,0.0,0.0,0.0,0.0
147.6833,-39.0049,0.0,0.0,0.0,0.0,0.0
147.6833,-38.8989,0.0,0.0,0.0,0.0,0.0
147.6833,-38.7929,0.0,0.0,0.0,0.0,0.0
147.6833,-38.6869,0.0,0.0,0.0,0.0,0.0
147.6833,-38.5809,0.0,0.0,0.0,0.0,0.0
147.6833,-38.4749,0.0,0.0,0.0,0.0,0.0
147.6833,-38.3689,0.0,0.0,0.0,0.0,0.0
147.6833,-38.2629,0.0,0.0,0.0,0.0,0.0
147.6833,-38.1569,0.0,0.0,0.0,0.0,0.0
147.6833,-38.0509,0.0,0.0,0.0,0.0,0.0
